Arousal,Prediction
0.0,-0.01271498
0.18,0.3106797
0.21,0.39059907
0.21,0.33762774
0.23,0.29394323
0.24,0.3434342
0.19,0.42403266
0.25,0.4003601
0.25,0.25656202
0.0,0.04718028
0.0,0.12851103
0.23,0.53272635
0.21,0.6517166
0.24,0.6680197
0.21,0.55620015
0.19,0.5509333
0.18,0.543996
0.18,0.49653006
0.19,0.4428219
0.17,0.2788032
0.0,0.055460177
0.0,0.06687937
0.14,0.34509495
0.17,0.44473824
0.19,0.4659981
0.21,0.41623953
0.23,0.5278027
0.2,0.5132095
0.18,0.50730246
0.18,0.4455057
0.17,0.22303227
0.0,0.00075329654
0.0,0.15051243
0.17,0.4614837
0.16,0.42892066
0.18,0.45626464
0.16,0.50392336
0.19,0.40719432
0.16,0.2680806
0.16,0.27015424
0.0,0.18296948
0.0,0.19394976
0.19,0.31222528
0.21,0.23482645
0.21,0.26282874
0.18,0.36219925
0.17,0.46432993
0.2,0.4108656
0.18,0.3026974
0.0,0.12611939
0.0,0.05904732
0.18,0.13709001
0.17,0.15731835
0.15,0.15223163
0.16,0.19917576
0.16,0.18631238
0.18,0.16964486
0.2,0.18536843
0.17,0.12664957
0.17,0.035657942
0.0,-0.057872944
0.0,0.0023628492
0.16,0.07360527
0.14,0.13259274
0.18,0.17125255
0.17,0.20724498
0.14,0.21432619
0.13,0.17961515
0.15,0.20416395
0.15,0.10811212
0.0,0.0045224223
0.0,0.042038247
0.01,0.13145396
0.0,0.079958096
0.03,0.040017635
0.03,-0.013977246
0.0,-0.062795706
0.01,-0.0953297
0.0,-0.10669287
-0.02,-0.14506125
-0.02,-0.13394661
0.0,-0.0924526
0.0,-0.04050313
0.01,-0.09070007
0.03,-0.15372847
0.04,-0.20767157
0.02,-0.23086391
0.01,-0.24900608
0.0,-0.23641448
-0.01,-0.21852526
0.0,-0.15724736
0.0,-0.07416305
-0.02,-0.09361327
0.0,-0.15233035
0.02,-0.21594948
0.0,-0.2257742
-0.01,-0.21735932
-0.02,-0.17915583
-0.02,-0.1656026
0.0,-0.11217154
0.0,-0.07018622
-0.02,-0.120732225
0.01,-0.15925089
0.02,-0.19275185
-0.02,-0.20928107
-0.02,-0.19136572
-0.02,-0.19010593
0.0,-0.15394686
0.0,-0.14773707
-0.02,-0.15467414
-0.01,-0.15897587
0.02,-0.16799751
0.02,-0.20486225
0.0,-0.20402662
0.0,-0.1998968
0.0,-0.17103672
0.0,-0.11842897
0.0,-0.05280993
0.0,-0.11156771
0.03,-0.18363939
0.01,-0.22050194
0.04,-0.24499072
0.04,-0.2507765
0.02,-0.24047576
0.03,-0.21736588
0.01,-0.20376329
0.0,-0.18049712
0.0,-0.14687954
0.0,-0.11637249
0.0,-0.113779806
0.02,-0.18155983
0.02,-0.195765
0.05,-0.16783515
0.0,-0.14746569
0.04,-0.086291835
0.03,-0.06875809
0.01,-0.1260199
0.0,-0.123697616
0.0,-0.06702483
0.01,-0.048708685
0.03,-0.04486464
0.03,-0.03835211
0.02,-0.043411247
0.01,-0.028624533
0.03,-0.031254858
0.01,-0.06795655
0.01,-0.076836735
0.0,-0.04475446
0.0,-0.008110264
0.0,-0.0019050837
0.03,-0.076336235
-0.01,-0.12700698
0.01,-0.1291184
0.01,-0.13854316
0.0,-0.10972177
0.02,-0.12605704
0.02,-0.09218385
0.0,-0.04597707
0.0,-0.017351488
0.02,-0.0827671
0.01,-0.10853235
0.01,-0.10675239
0.03,-0.084185705
0.01,-0.06956365
0.03,-0.069511496
0.03,-0.079762734
0.02,-0.071167514
0.02,-0.09149753
0.02,-0.08042558
0.02,-0.044737928
0.0,-0.0010097865
0.0,-0.007876582
-0.01,-0.095172636
0.01,-0.112524174
0.02,-0.15596104
0.02,-0.18005762
0.0,-0.13677515
-0.02,-0.13211858
-0.02,-0.1400518
0.0,-0.09801996
0.0,-0.03464201
0.01,-0.09857607
0.02,-0.10907466
0.02,-0.08960368
0.0,-0.12474332
0.0,-0.1376572
-0.01,-0.083563596
-0.01,-0.095881425
0.0,-0.071717
0.0,-0.05730418
-0.02,-0.11330021
-0.01,-0.14444695
0.03,-0.17695153
0.01,-0.17846426
0.0,-0.1599828
0.01,-0.16965815
-0.01,-0.15228699
0.0,-0.10757334
0.0,-0.057938308
0.02,-0.0932592
0.01,-0.12208811
0.01,-0.121411495
0.0,-0.13895726
0.0,-0.1434091
-0.02,-0.11737136
-0.01,-0.08378084
0.0,-0.11318167
0.0,-0.07267645
-0.02,-0.0744734
-0.02,-0.094456874
0.01,-0.0605179
0.02,-0.085097656
0.0,-0.050244197
0.03,-0.08170231
0.02,-0.09815514
0.0,-0.07995513
0.0,-0.023437912
-0.46,-0.059998192
-0.48,-0.10951925
-0.42,-0.16820933
-0.41,-0.18111722
-0.44,-0.18735066
-0.43,-0.18388212
-0.44,-0.17545886
-0.42,-0.15469332
-0.45,-0.122447975
-0.45,-0.065119855
-0.45,-0.019692956
0.0,0.0026864838
0.0,-0.068208486
-0.44,-0.16949613
-0.4,-0.2166615
-0.39,-0.25448537
-0.4,-0.28442618
-0.42,-0.24901055
-0.44,-0.25458696
-0.44,-0.23608817
-0.44,-0.22826836
-0.44,-0.20272098
0.0,-0.1304364
0.0,-0.085756645
-0.45,-0.09207276
-0.46,-0.14719582
-0.47,-0.22566028
-0.47,-0.25295672
-0.46,-0.26677036
-0.42,-0.23664059
-0.43,-0.2167766
-0.43,-0.1755708
0.0,-0.1288603
0.0,-0.08164046
-0.42,-0.13558461
-0.45,-0.15593763
-0.47,-0.22644846
-0.46,-0.25194004
-0.45,-0.27364233
-0.47,-0.2463388
-0.48,-0.19973466
-0.48,-0.11595779
0.0,-0.068173535
0.0,-0.07702188
-0.47,-0.15060344
-0.43,-0.23338564
-0.44,-0.25251508
-0.42,-0.28051504
-0.42,-0.28621563
-0.45,-0.2739564
-0.47,-0.24615343
-0.48,-0.21593381
-0.48,-0.15048803
-0.48,-0.08021635
-0.48,-0.03892144
0.0,-0.066281125
0.0,-0.110713534
-0.46,-0.21690847
-0.48,-0.29660583
-0.5,-0.3322101
-0.47,-0.34759063
-0.48,-0.33983463
-0.51,-0.30033755
-0.47,-0.2548209
-0.46,-0.22628269
-0.47,-0.19964513
-0.47,-0.1327126
0.0,-0.091076486
0.0,-0.046110727
-0.48,-0.1250743
-0.47,-0.21416928
-0.43,-0.24511148
-0.42,-0.23071791
-0.44,-0.22815616
-0.46,-0.23295824
-0.45,-0.23282321
-0.47,-0.22032462
-0.47,-0.19299838
0.0,-0.1240974
0.0,-0.074812144
-0.47,-0.12901439
-0.48,-0.1601166
-0.43,-0.16231908
-0.44,-0.18385993
-0.46,-0.17749551
-0.47,-0.16323563
-0.42,-0.13016297
-0.44,-0.1261506
-0.45,-0.11265322
0.0,-0.055330366
0.0,0.00017230213
-0.47,-0.022517646
-0.46,-0.13061637
-0.46,-0.16492532
-0.48,-0.19870365
-0.5,-0.21185848
-0.51,-0.18230718
-0.49,-0.14967892
-0.52,-0.13925344
-0.52,-0.097752094
0.0,-0.07164911
0.0,-0.06409915
-0.47,-0.1482488
-0.48,-0.21564975
-0.45,-0.25582272
-0.44,-0.24877132
-0.46,-0.24410872
-0.47,-0.19021723
-0.44,-0.17870383
-0.48,-0.1576062
-0.48,-0.12217208
-0.48,-0.052214123
0.0,0.016936531
0.0,0.0042009614
-0.46,-0.08729751
-0.48,-0.1382865
-0.43,-0.20437261
-0.42,-0.23763554
-0.44,-0.25547564
-0.46,-0.23651473
-0.47,-0.24500118
-0.49,-0.20476475
0.0,-0.14644353
0.0,-0.10779361
-0.45,-0.15579851
-0.47,-0.19973919
-0.43,-0.21776985
-0.46,-0.21895766
-0.48,-0.24455239
-0.5,-0.22123908
-0.49,-0.16361544
-0.51,-0.1375654
0.0,-0.09436495
0.0,-0.039667115
-0.46,-0.10525214
-0.5,-0.19555046
-0.45,-0.22317202
-0.44,-0.2493097
-0.48,-0.2518178
-0.47,-0.238975
-0.45,-0.2149341
-0.47,-0.13995986
-0.47,-0.072904274
-0.47,-0.007259233
0.0,-0.018862495
0.0,-0.044008866
-0.44,-0.1662348
-0.47,-0.24311613
-0.49,-0.2829446
-0.5,-0.2843556
-0.51,-0.28941306
-0.52,-0.2627119
-0.49,-0.24602829
-0.47,-0.1881271
-0.5,-0.1542787
-0.5,-0.08492899
0.0,-0.045719802
0.0,-0.075635746
-0.44,-0.16122548
-0.47,-0.21375072
-0.5,-0.23960842
-0.49,-0.24589731
-0.48,-0.18945284
-0.47,-0.20532861
-0.48,-0.15963428
-0.48,-0.13784009
0.0,-0.07540588
0.0,-0.030951658
-0.26,-0.048658274
-0.28,-0.14233664
-0.25,-0.18045288
-0.25,-0.17369051
-0.26,-0.19127788
-0.26,-0.18099701
-0.28,-0.17369547
-0.26,-0.16427249
-0.25,-0.16920106
-0.25,-0.15257634
0.0,-0.11855983
0.0,-0.08731444
-0.28,-0.1428971
-0.29,-0.19877216
-0.26,-0.25031272
-0.27,-0.25692907
-0.32,-0.27178615
-0.32,-0.27474743
-0.29,-0.24477361
-0.27,-0.2172891
-0.24,-0.20908152
-0.26,-0.1890718
-0.26,-0.122362025
0.0,-0.0726135
0.0,-0.019403985
-0.29,-0.11053794
-0.31,-0.19416161
-0.3,-0.23167418
-0.32,-0.25977308
-0.34,-0.2508678
-0.3,-0.23730911
-0.31,-0.19628493
-0.32,-0.20883065
-0.32,-0.16594386
0.0,-0.11310882
0.0,-0.10043797
-0.27,-0.13851345
-0.29,-0.1854333
-0.32,-0.15489562
-0.29,-0.16552342
-0.26,-0.18224463
-0.28,-0.16561714
0.0,-0.12078696
0.0,-0.11186332
-0.33,-0.09920747
-0.28,-0.12230266
-0.29,-0.13272649
-0.31,-0.17130537
-0.32,-0.16213582
-0.3,-0.1261181
-0.3,-0.12553567
-0.32,-0.11603939
-0.29,-0.12425988
-0.28,-0.09833396
-0.28,-0.12822248
-0.31,-0.13601258
0.0,-0.11916641
0.0,-0.0820144
-0.3,-0.119044326
-0.27,-0.13781637
-0.29,-0.15943894
-0.28,-0.14869742
-0.3,-0.10142051
-0.27,-0.08777115
-0.29,-0.08189453
-0.31,-0.094197914
-0.3,-0.06063194
-0.28,-0.06797362
-0.3,-0.055185683
0.0,-0.033971988
0.0,0.01831459
-0.33,-0.045621127
-0.34,-0.12797372
-0.3,-0.14724067
-0.31,-0.18854234
-0.32,-0.21507628
-0.3,-0.21714732
-0.33,-0.21972553
-0.33,-0.21213566
0.0,-0.17182672
0.0,-0.109057106
-0.29,-0.13155599
-0.3,-0.16171673
-0.28,-0.16782969
-0.3,-0.19050919
-0.33,-0.20693792
-0.33,-0.19097005
-0.3,-0.18892232
-0.31,-0.18905619
-0.32,-0.1635414
0.0,-0.13316166
0.0,-0.11969987
-0.33,-0.09186035
-0.28,-0.1306034
-0.29,-0.11523696
-0.28,-0.118264385
-0.28,-0.12035691
-0.3,-0.12911336
-0.32,-0.11256599
-0.3,-0.1165648
-0.3,-0.07889135
0.0,-0.04866139
0.0,-0.022823012
-0.28,-0.09580897
-0.3,-0.17162575
-0.27,-0.19498384
-0.27,-0.16638505
-0.29,-0.10354602
-0.3,-0.100246385
-0.28,-0.066568404
-0.3,-0.07795608
-0.3,-0.090674005
-0.32,-0.09099533
-0.32,-0.07290396
0.0,-0.006289961
0.0,0.015786493
-0.33,-0.05978635
-0.3,-0.1251472
-0.29,-0.12533301
-0.28,-0.16616005
-0.3,-0.1380241
-0.31,-0.15382296
-0.33,-0.110500745
-0.3,-0.13136594
-0.29,-0.13310954
0.0,-0.1033949
0.0,-0.05327735
-0.3,-0.101390764
-0.31,-0.14829415
-0.33,-0.14975773
-0.34,-0.15933877
-0.32,-0.14528143
-0.29,-0.1747154
-0.3,-0.18477334
-0.3,-0.12934366
-0.32,-0.11630707
0.0,-0.084807515
0.0,-0.087227665
-0.33,-0.1306364
-0.34,-0.19563475
-0.35,-0.21572018
-0.3,-0.22473921
-0.3,-0.20082171
-0.33,-0.18837175
-0.34,-0.15622056
-0.31,-0.156534
-0.31,-0.14899792
0.0,-0.11293162
0.0,-0.09057601
-0.3,-0.12034511
-0.31,-0.13918348
-0.28,-0.17194109
-0.29,-0.15522572
-0.3,-0.17133074
-0.29,-0.17598875
-0.3,-0.14904478
-0.28,-0.16252038
-0.28,-0.10984828
-0.31,-0.10535025
0.0,-0.07344993
0.0,-0.06934319
-0.28,-0.09804122
-0.28,-0.14775978
-0.3,-0.16971643
-0.31,-0.19411732
-0.33,-0.14719513
-0.3,-0.11725361
-0.3,-0.14553097
-0.29,-0.14471719
