Arousal,Prediction
0.0,-0.17440063
0.085,0.4234867
0.0866666666666666,0.3742169
0.0866666666666666,-0.32454267
0.0866666666666666,-0.31887364
0.0866666666666666,-0.45040944
0.0866666666666666,-0.38028035
0.09,-0.3472189
0.0933333333333333,-0.31371766
0.0933333333333333,-0.32908988
0.0966666666666666,-0.5032786
0.0983333333333333,-0.63096446
0.0983333333333333,-0.6096177
0.105,-0.53184116
0.1116666666666666,-0.5416265
0.1133333333333333,-0.50516033
0.115,-0.47278535
0.115,-0.49309817
0.115,-0.4922133
0.115,-0.45576286
0.1266666666666666,-0.36442003
0.1266666666666666,-0.43838137
0.1266666666666666,-0.4362686
0.1266666666666666,-0.35946047
0.125,-0.2786953
0.125,-0.28374094
0.125,-0.26294512
0.125,-0.41368186
0.125,-0.45798212
0.125,-0.38527837
0.125,0.19399175
0.1266666666666666,-0.35580775
0.1266666666666666,0.18723541
0.1266666666666666,-0.56916374
0.1266666666666666,-0.34278446
0.1266666666666666,-0.08088151
0.1266666666666666,0.43228933
0.1266666666666666,-0.4775823
0.1266666666666666,-0.356143
0.0,-0.44500247
0.0,-0.24765298
0.15,-0.3363765
0.15,-0.07263698
0.1516666666666666,-0.36534655
0.1516666666666666,-0.50658953
0.1533333333333333,-0.46736127
0.1533333333333333,-0.47609565
0.1533333333333333,-0.56434864
0.1533333333333333,-0.52657443
0.1533333333333333,-0.49508846
0.1533333333333333,-0.5053299
0.155,-0.44613707
0.155,-0.4363799
0.1566666666666666,-0.65335757
0.1583333333333333,-0.22424328
0.1616666666666666,-0.6367492
0.1616666666666666,-0.58071053
0.165,-0.45919266
0.165,-0.39165866
0.1666666666666666,-0.27054387
0.1666666666666666,-0.33671564
0.1666666666666666,-0.5324598
0.1683333333333333,-0.4463923
0.1683333333333333,-0.40417388
0.1683333333333333,-0.5452626
0.17,-0.28151593
0.17,0.11741569
0.17,-0.30038092
0.17,-0.1634044
0.17,0.051048137
0.1683333333333333,-0.063818805
0.1683333333333333,-0.23798883
0.1683333333333333,-0.24663487
0.17,-0.06411282
0.1683333333333333,-0.102612756
0.1683333333333333,-0.18917453
0.1683333333333333,-0.2169539
0.1683333333333333,-0.20776075
0.1683333333333333,-0.15215686
0.1666666666666666,-0.10963423
0.1683333333333333,-0.10077116
0.1683333333333333,0.03259629
0.1716666666666666,0.11546526
0.1733333333333333,0.14173153
0.1766666666666666,0.2386075
0.1833333333333332,0.018472627
0.1883333333333332,-0.21409902
0.1916666666666666,-0.6499804
0.195,-0.40957987
0.2016666666666667,-0.531336
0.2066666666666666,-0.4343498
0.21,-0.21511072
0.2166666666666666,-0.32825497
0.225,-0.31384355
0.2283333333333333,-0.3018098
0.2316666666666667,-0.21081203
0.23,-0.17164344
0.2333333333333333,-0.0987812
0.2316666666666667,-0.03515885
0.235,-0.3593629
0.2383333333333333,-0.36626685
0.2366666666666667,-0.08138909
0.2383333333333333,-0.053251676
0.2416666666666667,-0.17471823
0.2416666666666667,-0.5223924
0.2466666666666667,-0.48709866
0.2416666666666667,-0.51193446
0.24,-0.538267
0.2383333333333333,-0.42274833
0.235,-0.42200857
0.2316666666666666,-0.6322826
0.2316666666666666,-0.349405
0.2283333333333333,0.12836906
0.2266666666666667,0.010644592
0.225,-0.6379232
0.2233333333333333,-0.47170416
0.2233333333333333,-0.3011759
0.225,-0.32435316
0.2266666666666666,-0.18272126
0.2266666666666666,-0.31077185
0.2266666666666666,-0.29977384
0.2283333333333333,0.048275776
0.2283333333333333,0.030336253
0.2316666666666666,-0.19195339
0.2333333333333333,-0.48032174
0.2366666666666666,-0.34967425
0.2366666666666666,-0.33769113
0.24,-0.47067982
0.2383333333333333,-0.2209686
0.2383333333333333,-0.024486773
0.2383333333333333,-0.16803536
0.2366666666666666,-0.16925931
0.2366666666666666,-0.11281756
0.2366666666666666,-0.26704934
0.2366666666666666,-0.38916534
0.2366666666666666,-0.28636318
0.2383333333333333,-0.31190774
0.2383333333333333,-0.47639808
0.2383333333333333,-0.45111048
0.2383333333333333,-0.42132515
0.2383333333333333,-0.4157163
0.2366666666666666,-0.3537318
0.2366666666666666,-0.25028992
0.2366666666666666,-0.2571629
0.235,-0.109113224
0.235,-0.28738326
0.2333333333333333,-0.2679035
0.235,-0.3127697
0.2333333333333333,-0.14418454
0.2333333333333333,-0.10048688
0.235,-0.2939795
0.2366666666666666,-0.49208763
0.2366666666666666,-0.44444433
0.2366666666666666,-0.39996597
0.2383333333333333,-0.38766032
0.24,-0.41924554
0.24,-0.4427438
0.2416666666666667,-0.345015
0.2416666666666667,-0.4429105
0.2433333333333333,-0.14139977
0.245,-0.19162527
0.245,-0.028346427
0.245,-0.2613292
0.245,-0.2759627
0.245,-0.11844781
0.245,-0.49251816
0.245,-0.2868471
0.2466666666666667,-0.29463717
0.2466666666666667,-0.19110388
0.2466666666666667,-0.3519888
0.2466666666666667,-0.4368756
0.2466666666666667,-0.33220416
0.2466666666666667,-0.24959663
0.2466666666666667,-0.34196773
0.255,-0.3247518
0.2616666666666666,-0.4474428
0.2616666666666666,-0.41957745
0.2633333333333333,-0.39173454
0.265,-0.37422445
0.265,-0.3101516
0.265,-0.19758835
0.2666666666666666,-0.0021512248
0.2666666666666666,0.15626755
0.2666666666666666,0.15433168
0.2666666666666666,-0.0458548
0.2666666666666666,-0.034860425
0.2666666666666666,-0.07519587
0.2666666666666666,-0.063794844
0.265,-0.09180768
0.265,-0.08108081
0.265,-0.04042024
0.265,-0.012261555
0.2666666666666666,-0.028701834
0.2666666666666666,0.10267884
0.2666666666666666,-0.12445221
0.2666666666666666,0.1998263
0.2666666666666666,0.5440612
0.2666666666666666,-0.3899548
0.2666666666666666,-0.25638446
0.2666666666666666,-0.36160296
0.2666666666666666,-0.12330808
0.2666666666666666,-0.45052448
0.2666666666666666,-0.5786237
0.2666666666666666,-0.5816891
0.2666666666666666,-0.031457983
0.2666666666666666,-0.19113338
0.2666666666666666,-0.09652123
0.2666666666666666,-0.31197962
0.2666666666666666,0.06801384
0.2666666666666666,-0.6125656
0.2666666666666666,-0.10695325
0.2683333333333333,-0.27047384
0.27,-0.4769365
0.2683333333333333,-0.4279591
0.27,-0.40894258
0.27,-0.44230184
0.2716666666666667,-0.117907815
0.2716666666666667,-0.54348654
0.2733333333333333,-0.5770542
0.2716666666666667,-0.59973747
0.2733333333333333,-0.5301302
0.2733333333333333,-0.43257025
0.2733333333333333,-0.36837664
0.275,-0.28302127
0.275,-0.30144808
0.2766666666666667,-0.3910911
0.2766666666666667,-0.29061514
0.2783333333333333,-0.5069543
0.28,-0.38616318
0.28,-0.45729196
0.28,-0.3792016
0.28,-0.44554314
0.28,-0.023378767
0.28,-0.2335499
0.28,-0.4525032
0.28,-0.51962805
-0.1216666666666666,-0.2998475
-0.12,-0.34674728
-0.12,-0.3427316
-0.1183333333333333,-0.35392165
-0.12,-0.22434717
-0.1183333333333333,-0.3066172
-0.1166666666666666,-0.34635973
-0.1166666666666666,-0.51652473
-0.115,-0.26859996
-0.1116666666666666,-0.35596743
-0.1083333333333333,-0.19850993
-0.1033333333333333,-0.5031668
-0.1,-0.40857244
-0.0966666666666666,-0.35941195
-0.0983333333333333,-0.41387558
-0.0983333333333333,-0.35621962
-0.0933333333333333,-0.33563414
-0.0916666666666666,-0.404573
-0.0916666666666666,-0.6008733
-0.09,-0.46665964
-0.0883333333333333,-0.33141232
-0.0866666666666666,-0.26383004
-0.085,-0.2831968
-0.0783333333333333,-0.15115121
-0.0716666666666666,-0.19469392
-0.0666666666666666,-0.22153062
-0.0633333333333333,0.047108725
-0.0583333333333333,-0.2395727
-0.055,-0.5403509
-0.05,-0.53355885
-0.0466666666666666,-0.36966175
-0.04,-0.2340002
-0.035,-0.0383882
-0.03,-0.08598661
-0.0216666666666666,-0.05971402
-0.0166666666666666,-0.47491124
-0.0099999999999999,-0.31459144
-0.0033333333333333,-0.1947394
2.312964634635743e-18,0.0054328255
0.0033333333333333,0.06716533
0.0083333333333333,0.11408334
0.0133333333333333,0.11328059
0.0133333333333333,0.17001745
0.015,0.12875438
0.015,0.10922191
0.0166666666666666,0.07015624
0.0166666666666666,0.023702651
0.0166666666666666,-0.026696563
0.0183333333333333,0.0148571655
0.02,0.07435517
0.02,0.19753137
0.0216666666666666,0.14832473
0.0216666666666666,0.20181143
0.0,0.14698336
0.0,-0.33589005
0.05,-0.2029129
0.0516666666666666,0.095318794
0.0516666666666666,-0.26479784
0.0516666666666666,-0.4363248
0.0516666666666666,-0.2319313
0.0533333333333333,0.123906486
0.0533333333333333,-0.5205953
0.0533333333333333,-0.17683375
0.0566666666666666,-0.38789114
0.0583333333333333,-0.07616549
0.0616666666666666,-0.119336054
0.0616666666666666,-0.3012219
0.0633333333333333,-0.74143165
0.065,-0.18758175
0.0666666666666666,-0.0701672
0.0699999999999999,0.13923001
0.0699999999999999,-0.18608674
0.0699999999999999,0.08821193
0.0733333333333333,-0.34403783
0.075,-0.37768614
0.0766666666666666,-0.4249871
0.0783333333333333,-0.28167474
0.0783333333333333,-0.27899393
0.0783333333333333,-0.3484047
0.08,-0.3653912
0.08,-0.3507524
0.0816666666666666,-0.40156734
0.0816666666666666,-0.41556486
0.0816666666666666,-0.5572726
0.085,-0.6411899
0.085,-0.4893429
0.0866666666666666,-0.509653
0.0883333333333333,-0.21770832
0.09,-0.10927193
0.09,-0.08457531
0.0933333333333333,-0.4860065
0.0933333333333333,-0.46455553
0.0933333333333333,-0.30133152
0.095,-0.32687527
0.0,-0.2705125
0.1616666666666666,-0.18220222
0.1616666666666666,-0.41557297
0.1666666666666666,-0.19958982
0.1683333333333333,-0.44048405
0.1683333333333333,-0.63262653
0.1683333333333333,-0.54135513
0.1683333333333333,-0.5286225
0.1683333333333333,-0.5141646
0.17,-0.5086779
0.17,-0.4927848
0.1716666666666666,-0.44350797
0.1716666666666666,-0.37329358
0.1733333333333333,-0.33751437
0.1733333333333333,-0.35643816
0.1733333333333333,-0.33752972
0.175,-0.29824156
0.175,-0.12402359
0.175,-0.2503837
0.175,-0.16946712
0.175,-0.13383521
0.1733333333333333,-0.12099166
0.1716666666666666,-0.2782719
0.1733333333333333,-0.20775273
0.175,-0.19962561
0.1733333333333333,-0.117348894
0.1733333333333333,-0.031744882
0.1733333333333333,0.028587356
0.1716666666666666,0.07395569
0.1683333333333333,0.15659049
0.1666666666666666,0.12689355
0.1649999999999999,0.08136276
0.1633333333333333,-0.008793481
0.1583333333333333,-0.035438523
0.1516666666666666,-0.109762445
0.15,-0.12373392
0.1483333333333333,-0.23409617
0.1466666666666666,-0.28842103
0.145,-0.3465159
0.1433333333333333,-0.21290508
0.14,-0.36330372
0.1383333333333333,-0.4504696
0.1349999999999999,-0.4466797
0.1316666666666666,-0.47647732
0.125,-0.5341614
0.1116666666666666,-0.5239913
0.1066666666666666,-0.47038996
0.1016666666666666,-0.51043713
0.0966666666666666,-0.51865274
0.0933333333333333,-0.5008048
0.085,-0.5232449
0.0783333333333333,-0.5339414
0.0716666666666666,-0.543824
0.0683333333333333,-0.5446335
0.0,-0.5336598
0.0,-0.17395264
0.0266666666666666,-0.22525471
0.02,0.1342797
0.0133333333333333,-0.3664633
0.0083333333333333,-0.30619764
0.0066666666666666,-0.2761528
0.0066666666666666,-0.32124412
0.0049999999999999,-0.31695604
0.0049999999999999,-0.38182253
0.0033333333333333,-0.36328802
-0.1349999999999999,-0.39318922
-0.1066666666666666,-0.4173645
-0.1066666666666666,-0.2870758
-0.1066666666666666,-0.50182545
-0.1066666666666666,-0.5295087
-0.1066666666666666,-0.33231777
-0.1066666666666666,-0.36795864
-0.1066666666666666,-0.07662017
-0.1066666666666666,-0.3706311
-0.1066666666666666,-0.34489784
-0.1066666666666666,-0.5077184
-0.105,-0.35330233
-0.1,-0.3181195
-0.0983333333333333,-0.3930029
-0.0966666666666666,-0.1337375
-0.0883333333333333,-0.31812856
-0.0816666666666666,0.0048654154
-0.0716666666666666,-0.417591
-0.0683333333333333,-0.5297214
-0.0633333333333333,-0.32752082
-0.0616666666666666,-0.25020927
-0.0583333333333333,-0.19983199
-0.0516666666666666,-0.36856502
-0.0466666666666666,-0.08899178
-0.0416666666666666,-0.35752237
-0.0383333333333333,-0.51930904
-0.0766666666666666,-0.41555583
-0.0766666666666666,-0.3998303
-0.11,-0.47761422
-0.11,-0.53457034
-0.1116666666666666,-0.44962057
-0.1133333333333333,-0.52061695
-0.1133333333333333,-0.57871675
-0.1133333333333333,-0.4599082
-0.1116666666666666,-0.5083568
-0.1116666666666666,-0.39646292
-0.1116666666666666,-0.28857356
-0.11,-0.09849143
-0.1083333333333333,0.0625769
-0.1083333333333333,0.0891824
-0.1083333333333333,7.4766576e-05
-0.1083333333333333,0.074127905
-0.1066666666666666,0.11775746
-0.1066666666666666,0.25232106
-0.1066666666666666,0.16760752
-0.1049999999999999,0.10109214
-0.1033333333333333,-0.10765042
-0.1016666666666666,-0.46406907
-0.1,-0.63877153
-0.0983333333333333,-0.40863794
-0.095,-0.41039866
-0.0916666666666666,-0.5336098
-0.0883333333333333,0.005202882
-0.085,0.035861097
-0.0833333333333333,-0.23541969
-0.0783333333333333,0.077999435
-0.065,-0.35587394
-0.06,-0.25472432
-0.0583333333333333,-0.3363195
-0.0533333333333333,-0.043817706
-0.0516666666666666,-0.28709978
-0.05,-0.33490247
-0.0466666666666666,-0.51163363
-0.045,-0.41044652
-0.0433333333333333,-0.44060877
-0.0433333333333333,-0.49909943
-0.0433333333333333,-0.4250862
-0.0416666666666666,-0.39703315
-0.04,-0.37598208
-0.04,-0.23808858
-0.04,-0.30070958
-0.0383333333333333,-0.0015229024
-0.0383333333333333,-0.1549992
-0.0383333333333333,-0.1671367
-0.0366666666666666,-0.18631583
-0.0266666666666666,-0.21941483
-0.02,-0.13325015
-0.0183333333333333,-0.026536666
-0.0183333333333333,0.18832901
-0.01,0.07513053
-0.0066666666666666,-0.07285682
-0.0066666666666666,0.46205115
-0.0016666666666666,-0.2864784
-4.625929269271485e-18,-0.4399023
-4.625929269271485e-18,-0.5247266
0.0033333333333333,-0.5770563
0.0033333333333333,-0.6139925
0.0033333333333333,-0.5424088
0.0049999999999999,-0.2796476
0.0083333333333333,-0.33079618
0.0133333333333333,-0.068792745
0.0166666666666666,-0.35995242
0.0233333333333333,-0.51228845
0.0266666666666666,-0.45420343
0.0,0.1013891
0.0,0.10638603
0.1616666666666666,-0.1862688
0.1616666666666666,0.090983495
0.1616666666666666,-0.27315566
0.1566666666666666,-0.62488246
0.1566666666666666,-0.430859
0.1566666666666666,-0.27934748
0.1566666666666666,-0.33669606
0.1566666666666666,-0.17866743
0.1566666666666666,-0.24837768
0.155,-0.577245
0.155,-0.24112287
0.155,-0.2886917
0.1566666666666666,-0.09574065
0.1616666666666666,-0.06724625
0.1666666666666666,-0.18210223
0.1666666666666666,-0.20919889
0.1666666666666666,-0.21237144
0.1633333333333333,-0.22344774
0.1533333333333333,-0.28130466
0.1466666666666666,-0.24672994
0.1416666666666666,-0.21373525
0.1383333333333333,-0.1253148
0.1349999999999999,-0.11230944
0.1333333333333333,-0.011005715
0.1333333333333333,-0.009307966
0.1333333333333333,0.086353175
0.1333333333333333,0.13050064
0.1333333333333333,0.31031963
0.1349999999999999,0.3268242
0.1349999999999999,0.35561997
0.1349999999999999,0.24438009
0.1349999999999999,-0.042147018
0.1349999999999999,-0.2537948
0.1349999999999999,-0.5397281
0.1349999999999999,-0.39618233
0.1333333333333333,-0.5420114
0.1333333333333333,-0.113922335
0.1316666666666666,-0.08280655
0.1266666666666666,-0.31556916
0.1266666666666666,-0.301558
0.125,-0.6692384
0.1233333333333333,-0.7384454
0.12,-0.72343457
0.1183333333333333,-0.6827979
0.1183333333333333,-0.6610333
0.1183333333333333,-0.58576095
0.1183333333333333,-0.550374
0.1183333333333333,-0.6016426
0.1183333333333333,-0.53327733
0.1183333333333333,-0.44838214
0.1183333333333333,-0.41442937
0.1183333333333333,-0.3562088
0.12,-0.33131778
0.12,-0.27247682
0.12,-0.21631593
0.12,-0.51996285
0.12,-0.48827487
0.1216666666666666,-0.6310452
0.1216666666666666,-0.4060318
0.125,-0.45287743
0.1283333333333333,-0.34585077
0.1349999999999999,-0.18781212
0.1383333333333333,-0.3048079
0.14,-0.50428385
0.1416666666666666,0.02538792
0.145,-0.38649523
0.1466666666666666,-0.25020966
0.1466666666666666,-0.030139081
0.1466666666666666,-0.13346204
0.1466666666666666,-0.5417294
0.1466666666666666,0.056281663
0.1516666666666666,-0.33021063
0.1533333333333333,-0.4416186
0.1533333333333333,-0.42440912
0.1583333333333333,-0.598643
0.16,-0.39389697
0.1616666666666666,-0.14368564
0.1633333333333333,-0.01632794
0.1666666666666666,0.14797413
0.17,-0.59924424
0.1716666666666666,-0.44130668
0.1733333333333333,-0.5024288
0.175,-0.46709013
0.1766666666666666,-0.48106492
0.1833333333333332,-0.51800483
0.1933333333333333,-0.46969604
0.195,-0.38351274
0.1966666666666666,-0.5011783
0.1983333333333333,-0.0802005
0.2,-0.31684256
0.2016666666666666,0.13577324
0.2016666666666666,-0.4808633
0.2033333333333332,-0.35284072
0.205,-0.5305469
0.2083333333333333,-0.5207082
0.2083333333333333,-0.45303762
0.21,-0.43234253
0.2116666666666666,-0.38068902
0.215,-0.49183816
0.215,-0.47710907
0.215,-0.2734346
0.2166666666666666,-0.31975588
0.2183333333333332,-0.03490136
0.22,-0.3460773
0.22,-0.247704
0.2216666666666666,-0.29750827
0.2233333333333333,-0.032070152
0.225,-0.31196368
0.2283333333333333,-0.15307012
0.23,-0.21588403
0.23,-0.043466724
0.2316666666666667,-0.45187858
0.2316666666666667,-0.4624109
0.2333333333333333,-0.5149797
0.2333333333333333,-0.3728125
0.2333333333333333,-0.26875514
0.2333333333333333,-0.31334633
0.2333333333333333,-0.10257899
0.235,-0.4308283
0.2383333333333333,-0.3752888
0.2383333333333333,-0.30812407
0.25,-0.29713634
0.2516666666666666,-0.01797814
0.2516666666666666,-0.40396807
0.255,-0.28874916
0.2566666666666666,0.01250539
0.2616666666666666,-0.28927946
0.265,-0.48004383
0.265,-0.40639493
0.265,-0.27931947
0.2666666666666666,-0.4233299
0.2683333333333333,-0.028740786
0.2716666666666667,0.10527668
0.2733333333333333,-0.4819659
0.275,0.29255122
0.275,0.3599376
0.275,0.100981615
0.275,-0.3913725
0.275,-0.013024516
0.275,-0.26982632
0.275,-0.12802468
0.275,0.083803825
0.275,-0.052248217
0.275,0.12264799
0.2766666666666666,-0.15046477
0.2766666666666666,-0.25634542
0.2766666666666666,-0.48125994
0.2766666666666666,-0.36021072
0.2766666666666666,-0.2868636
0.2766666666666666,-0.19312468
0.2766666666666666,-0.019858979
0.2766666666666666,0.25675082
0.2766666666666666,0.030214034
0.2766666666666666,-0.031587616
0.2766666666666666,-0.05416514
0.2783333333333333,-0.08934531
0.2783333333333333,-0.025324106
0.28,0.008257285
0.28,0.06476602
0.28,0.073351935
0.28,0.090799384
0.28,0.08181284
0.28,0.2329028
0.28,0.22239813
0.28,0.049749546
0.28,-0.08722563
0.28,-0.4112612
0.28,-0.044277094
0.28,-0.376019
0.28,0.19211373
0.28,-0.62905276
0.28,-0.49623346
0.2816666666666666,-0.7602721
0.2816666666666666,-0.78918827
0.285,-0.48930803
0.2866666666666667,-0.2457571
0.2866666666666667,-0.11543633
0.2866666666666667,-0.4051641
0.29,-0.7587988
0.29,-0.5091896
0.2916666666666666,-0.5168989
0.2916666666666666,-0.33729094
0.2916666666666666,-0.35497493
0.2916666666666666,-0.58899003
0.2916666666666666,-0.50773054
0.2916666666666666,-0.24928561
0.2916666666666666,-0.044816844
0.2916666666666666,0.10834434
0.2933333333333333,0.19524825
0.2933333333333333,0.1934134
0.2933333333333333,0.15407735
0.2933333333333333,0.1366908
0.2933333333333333,0.12237779
0.2933333333333333,0.14138788
0.2933333333333333,0.15828496
0.2933333333333333,0.11681291
0.2933333333333333,0.120628215
0.2933333333333333,0.117760144
0.2933333333333333,0.15873316
0.2916666666666667,0.28814152
0.2916666666666667,0.35860774
0.2916666666666667,0.35339382
0.2916666666666667,0.34750995
0.2916666666666667,0.07617612
0.2916666666666667,-0.08649271
0.2916666666666667,-0.3254658
0.2916666666666667,-0.38543785
0.2916666666666667,-0.4338694
0.2916666666666667,0.024347298
0.2916666666666667,-0.37876678
0.2933333333333333,0.2548439
0.2933333333333333,-0.49502277
0.2933333333333333,-0.48413965
0.2933333333333333,-0.472925
0.295,-0.4150568
0.295,-0.39405966
0.295,-0.40536967
0.295,-0.3828807
0.295,-0.37529173
0.295,-0.35441184
0.2966666666666667,-0.3159051
0.295,-0.3154895
0.295,-0.3503108
0.295,-0.3173114
0.295,-0.249482
0.2933333333333333,-0.14091608
0.2916666666666667,-0.32331538
0.2916666666666667,0.068366684
0.29,-0.5024286
0.29,-0.3348927
0.29,-0.4200146
0.285,-0.15626007
0.2833333333333333,-0.44421524
0.28,-0.3750566
0.2733333333333333,-0.33514908
0.265,-0.44426823
0.2616666666666666,-0.4505535
0.2599999999999999,-0.46773034
0.2599999999999999,-0.41060036
0.2599999999999999,-0.24949816
0.2599999999999999,-0.15471363
0.2599999999999999,0.027941816
0.2566666666666666,-0.18402427
0.2566666666666666,-0.40885788
0.2566666666666666,-0.35988176
0.255,-0.27741256
0.255,-0.33110255
0.2566666666666666,-0.15620494
0.2549999999999999,-0.33236846
0.2549999999999999,-0.13671714
0.2533333333333333,-0.23504359
0.2533333333333333,0.14464027
0.2533333333333333,-0.56607753
0.2533333333333333,-0.5195842
0.2533333333333333,-0.52802765
0.2533333333333333,-0.057669677
0.2516666666666666,-0.32886565
0.2516666666666666,-0.28844738
0.2516666666666666,-0.36355978
0.2516666666666666,-0.3032521
0.2516666666666666,-0.4655823
0.2516666666666666,-0.5321993
0.2516666666666666,-0.68629444
0.2516666666666666,-0.6378709
0.2516666666666666,-0.53953403
0.2516666666666666,-0.4032492
0.2516666666666666,-0.30826467
0.2516666666666666,-0.4181012
0.2516666666666666,-0.18347755
0.2516666666666666,-0.22438872
0.2516666666666666,-0.45498553
0.2516666666666666,-0.29553843
0.2516666666666666,-0.2425881
0.2516666666666666,0.40755093
0.25,-0.0025229082
0.2533333333333333,-0.48822463
0.2516666666666666,-0.32524705
0.2516666666666666,-0.5655828
0.2516666666666666,-0.16867375
0.2516666666666666,-0.40102875
0.2516666666666666,-0.3583298
0.2516666666666666,-0.40297204
0.2516666666666666,-0.413388
0.2516666666666666,-0.31730857
0.2516666666666666,-0.16464436
0.2516666666666666,-0.030231588
0.2516666666666666,0.026681453
0.25,0.08679446
0.2483333333333333,0.1634852
0.2466666666666667,0.13754281
0.2466666666666667,0.103875674
0.2466666666666667,0.0384437
0.2466666666666667,0.039711736
0.2466666666666667,0.15615785
0.245,0.12022086
0.245,-0.031473257
0.245,-0.028326266
0.245,-0.29770213
0.2433333333333333,-0.063661456
0.24,-0.4030481
0.2383333333333333,-0.30481604
0.2383333333333333,-0.26436362
0.2366666666666666,-0.11740607
0.2333333333333333,-0.24955982
0.23,-0.33450907
0.2283333333333333,-0.122572206
0.2266666666666666,-0.25200146
0.2266666666666666,-0.13147357
0.2266666666666666,-0.44782078
0.225,-0.47049028
0.225,-0.4532695
0.225,-0.3196927
0.225,-0.42682874
0.225,-0.30781007
0.225,-0.48546946
0.2266666666666666,-0.43442848
0.2266666666666666,-0.40955412
0.225,-0.42108443
0.2266666666666666,-0.3698908
0.2283333333333333,-0.243229
0.2283333333333333,-0.24183449
0.23,-0.103815705
0.2316666666666667,-0.48222965
0.235,-0.22295439
0.0,-0.1301766
0.2516666666666666,0.05112814
0.25,-0.28736216
0.2166666666666667,-0.40656614
0.2166666666666667,-0.48969263
0.2166666666666667,-0.5140665
0.2166666666666667,-0.49265704
0.215,-0.6045921
0.2166666666666666,-0.6362198
0.2133333333333332,-0.69103116
0.2133333333333332,-0.71190226
0.2116666666666666,-0.696496
0.2116666666666666,-0.6026378
0.2116666666666666,-0.4419958
0.21,-0.49913183
0.21,-0.46586066
0.21,-0.5111767
0.21,-0.55442905
0.2083333333333333,-0.53810936
0.2083333333333333,-0.5772683
0.2066666666666666,-0.4349488
0.205,-0.54271007
0.2033333333333333,-0.61348337
0.2016666666666666,-0.08919518
0.2016666666666666,-0.22833255
0.2016666666666666,0.27320093
0.2033333333333333,0.22641638
0.2016666666666666,-0.47876465
0.2016666666666666,-0.51636153
0.2016666666666666,-0.6096811
0.205,-0.63644964
0.205,-0.64644796
0.2066666666666666,-0.7067584
0.2066666666666666,-0.72348934
0.2066666666666666,-0.68289214
0.2066666666666666,-0.6474926
0.2116666666666666,-0.66361433
0.2166666666666666,-0.59094197
0.22,-0.5918334
0.2216666666666666,-0.51582956
0.2233333333333333,-0.464849
0.225,-0.43473074
0.2283333333333333,-0.38595572
0.2299999999999999,-0.36276957
0.2333333333333333,-0.3189584
0.2383333333333333,-0.44568133
0.245,-0.43563282
0.2483333333333333,-0.4868503
0.25,-0.49174353
0.2533333333333333,-0.46368414
0.2549999999999999,-0.48466602
0.2566666666666666,-0.4184239
0.2583333333333333,-0.37954742
0.26,-0.35578442
0.26,-0.34238398
0.2616666666666666,-0.3405715
0.2616666666666666,-0.32304758
0.265,-0.29509822
0.2683333333333333,-0.25413498
0.2716666666666666,-0.19981992
0.2716666666666666,-0.11153986
0.2716666666666666,-0.024583276
0.2716666666666666,0.06704851
0.2716666666666666,0.07446223
0.2716666666666666,0.08930784
0.2716666666666666,0.046552397
0.2716666666666666,0.107582815
0.2716666666666666,-0.040748563
