Arousal,Prediction
-0.42999999999999994,-0.3915034234523773
-0.41,-0.40351004123687745
-0.44,-0.36173698902130125
-0.45,-0.408120197057724
0.0,-0.3117829549312592
0.0,0.023417191505432096
0.0,-0.4162333881855011
0.0,0.016476035118102996
0.0,0.01701038837432858
0.0,0.020853056907653777
-0.42999999999999994,0.03246840000152584
-0.45,-0.3954985475540161
-0.45,-0.35624084234237674
-0.42,-0.4114702558517456
-0.4,-0.37695742726325987
-0.41,-0.3771277987957001
-0.42999999999999994,-0.38724982023239135
-0.42999999999999994,-0.3580343866348267
0.0,-0.3339198386669159
0.0,0.0232738637924194
-0.4,-0.3958022129535675
-0.42,-0.36172672867774963
-0.42999999999999994,-0.29118974328041075
-0.39,-0.348245701789856
-0.37999999999999995,-0.39000366926193236
-0.4,-0.3480115711688995
-0.4,-0.32064236521720885
-0.4,-0.3376734936237335
-0.4,-0.39100621581077577
-0.4,-0.3809386897087097
-0.4,-0.3805429530143738
-0.4,-0.3875154566764832
-0.4,-0.373678126335144
0.0,-0.3747538995742798
0.0,-0.0023364973068237616
-0.4,-0.36448782563209536
-0.42,-0.3832204270362854
-0.37999999999999995,-0.2854175412654877
-0.4,-0.3578490889072418
-0.4,-0.37571665048599245
-0.37999999999999995,-0.3711645913124085
-0.39,-0.3510832643508911
-0.39,-0.352570583820343
-0.39,-0.2692684626579285
0.0,-0.3377967989444733
0.0,-0.03263386487960818
-0.37999999999999995,-0.3936421501636505
-0.37,-0.3533363950252533
-0.39,-0.24209073781967164
-0.39,-0.3396026873588562
-0.41,-0.37007051706314087
-0.4,-0.40487058997154235
-0.39,-0.3600563085079193
-0.41,-0.36261319518089297
-0.42999999999999994,-0.38942123055458067
-0.42999999999999994,-0.3472853291034699
0.0,-0.32089309811592104
0.0,0.009184713363647429
-0.39,-0.35605699419975284
-0.41,-0.36304877281188963
-0.37999999999999995,-0.3234509587287903
-0.37999999999999995,-0.3235592246055603
-0.42,-0.3864216315746307
-0.41,-0.3773916232585907
-0.42999999999999994,-0.37419839143753053
-0.44,-0.36802300095558166
0.0,-0.3241563630104065
0.0,0.0318823146820068
-0.4,-0.4334654426574707
-0.41,-0.3699049925804138
-0.42999999999999994,-0.2998449206352234
-0.42999999999999994,-0.37720693707466124
-0.44,-0.40650522351264956
-0.46,-0.3984199821949005
-0.42,-0.45545548796653745
-0.44,-0.39226916670799256
-0.44,-0.37135659337043764
0.0,-0.32034343361854556
0.0,0.012919750213623014
-0.44,-0.43305169939994814
-0.4,-0.3944759786128998
-0.39,-0.2246604073047638
-0.42999999999999994,-0.3495219027996063
-0.44,-0.42932690024375914
-0.44,-0.40838562965393066
-0.41,-0.38047754049301147
-0.41,-0.3654169189929962
-0.41,-0.344837863445282
0.0,-0.33997631788253785
0.0,0.025868394374847378
-0.4,-0.3810620629787445
-0.42999999999999994,-0.3628580617904663
-0.41,-0.352449951171875
-0.42999999999999994,-0.3749916541576386
-0.44,-0.40308100938797
-0.42,-0.42623559236526487
-0.45,-0.38897801995277403
-0.45,-0.4087116277217865
-0.46,-0.40635607481002806
0.0,-0.3240467154979706
0.0,0.021361906528472866
-0.42999999999999994,-0.41697163462638853
-0.4,-0.3957862901687622
-0.37999999999999995,-0.32718080878257755
-0.37999999999999995,-0.3796792495250702
-0.39,-0.36305540919303897
-0.42,-0.35313005566596983
-0.4,-0.373674955368042
-0.4,-0.36029852509498594
-0.42,-0.31228711605072024
0.0,-0.3264704668521881
0.0,-0.0026540923118591616
-0.4,-0.41345346927642823
-0.42,-0.3919763958454132
-0.41,-0.2401778519153595
-0.41,-0.38680418610572814
-0.42999999999999994,-0.37699910283088683
-0.44,-0.3882988667488098
-0.45,-0.41331673264503477
-0.45,-0.41256179332733156
-0.45,-0.364675909280777
0.0,-0.3529000473022461
0.0,0.026129817962646452
-0.44,-0.4318434703350067
-0.45,-0.40147985219955445
-0.4,-0.3665001213550568
-0.41,-0.3921479904651642
-0.42999999999999994,-0.38648960351943973
-0.42,-0.38538044452667236
-0.42999999999999994,-0.39149622082710267
-0.42999999999999994,-0.3362089145183563
0.0,-0.33682836294174195
0.0,-0.004616286754608185
-0.42999999999999994,-0.3861910343170166
-0.41,-0.4033659434318542
-0.4,-0.20565949678421022
-0.39,-0.3875527608394623
-0.41,-0.34764897108078
-0.42,-0.375383563041687
-0.42,-0.3895595979690552
-0.4,-0.4088588738441467
-0.39,-0.3531913459300995
-0.39,-0.34141369462013244
0.0,-0.2835454022884369
0.0,-0.017103736400604277
-0.46,-0.25794097542762756
-0.47,-0.419786456823349
-0.42999999999999994,-0.38553088426589965
-0.42,-0.37158562779426574
-0.44,-0.38965246200561526
-0.45,-0.4025596797466278
-0.46,-0.4106026566028595
0.0,-0.4092130482196808
0.0,0.08115157842636105
-0.06000000000000001,-0.27851840019226076
-0.07999999999999999,-0.02569936752319339
-0.12000000000000002,-0.0645335674285889
-0.12000000000000002,-0.10452589511871341
-0.12999999999999998,-0.09752140998840335
-0.14,-0.11320030212402346
-0.07999999999999999,-0.13554203033447268
-0.07000000000000005,-0.07026368618011478
-0.07000000000000005,-0.05612823963165286
0.0,-0.052442805767059356
0.0,0.009224486351013151
-0.12000000000000002,-0.08094957351684573
-0.10000000000000005,-0.10156892299652102
-0.09000000000000002,-0.07407287836074831
-0.10000000000000005,-0.07364235162734988
-0.12000000000000002,-0.08354451179504398
-0.10000000000000005,-0.10631975650787356
-0.09000000000000002,-0.088506395816803
-0.09000000000000002,-0.07926714897155765
-0.09000000000000002,-0.049585266113281276
0.0,-0.07680860757827761
0.0,-0.019326674938201935
-0.12999999999999998,-0.09051914453506472
-0.14,-0.10947079181671145
-0.10000000000000005,-0.10351838827133181
-0.07999999999999999,-0.08676028013229373
-0.12000000000000002,-0.07638560056686404
-0.14,-0.10728323221206668
-0.14999999999999994,-0.12652121782302858
-0.14999999999999994,-0.13930814266204836
0.0,-0.12109279394149783
0.0,0.009335062503814665
-0.12999999999999998,-0.18962169647216798
-0.14999999999999994,-0.10304795265197757
-0.10000000000000005,-0.13416410923004152
-0.07999999999999999,-0.10009460449218753
-0.01000000000000003,-0.05653720378875735
0.0,0.004733219146728484
0.0,-0.04955550432205203
-0.12000000000000002,0.009921419620513884
-0.12999999999999998,-0.0804284477233887
-0.10000000000000005,-0.12390648365020754
-0.09000000000000002,-0.11374049901962283
-0.07000000000000005,-0.09934566736221316
-0.07999999999999999,-0.07049507617950442
-0.06000000000000001,-0.06468735933303836
-0.10000000000000005,-0.04963944435119632
-0.10000000000000005,-0.08113000154495242
-0.12000000000000002,-0.07519589900970461
-0.12999999999999998,-0.12006268262863161
-0.12999999999999998,-0.10405713558197024
0.0,-0.09422120332717898
0.0,0.0016901326179504083
-0.14,-0.142033588886261
-0.14999999999999994,-0.10892058372497561
-0.12000000000000002,-0.1337975907325745
-0.12999999999999998,-0.12540607929229738
-0.12999999999999998,-0.12159376144409181
-0.14,-0.12017729043960573
-0.12000000000000002,-0.13221378326416017
-0.10000000000000005,-0.09737482070922854
-0.12000000000000002,-0.08552962779998782
-0.12000000000000002,-0.09995195627212526
0.0,-0.0771046853065491
0.0,-0.007776110172271759
-0.12999999999999998,-0.1264949440956116
-0.14,-0.10427561521530154
-0.07999999999999999,-0.10924800872802737
-0.10000000000000005,-0.07569641351699832
-0.11,-0.09143351554870607
-0.12999999999999998,-0.10214404582977298
0.0,-0.12612561702728273
0.0,0.012481431961059539
-0.14,-0.10386950492858889
-0.14999999999999994,-0.12099680423736575
-0.11,-0.1289126253128052
-0.12000000000000002,-0.10860031604766848
-0.12000000000000002,-0.10850527763366702
-0.10000000000000005,-0.11076092243194582
-0.12999999999999998,-0.09344553947448733
0.0,-0.12476323366165164
0.0,0.025333995819091765
-0.12999999999999998,-0.1448957943916321
-0.10000000000000005,-0.08572314739227298
-0.09000000000000002,-0.06171068191528323
-0.12000000000000002,-0.07903716325759891
-0.12999999999999998,-0.11118180036544802
-0.14,-0.11980959415435793
-0.14,-0.13433375597000125
-0.14,-0.12632851362228395
0.0,-0.10177032470703128
0.0,0.008010549545288055
-0.09000000000000002,-0.11985172271728518
-0.10000000000000005,-0.07202778577804568
-0.10000000000000005,-0.08550389766693117
-0.12000000000000002,-0.09211029052734378
-0.12999999999999998,-0.10740993499755862
-0.10000000000000005,-0.11090116977691653
-0.12999999999999998,-0.08467622995376589
-0.14,-0.1140381169319153
0.0,-0.09634973764419558
0.0,0.02795461893081662
-0.12000000000000002,-0.1425207853317261
-0.09000000000000002,-0.08623489618301394
-0.07999999999999999,-0.061120157241821314
-0.07000000000000005,-0.08079569101333621
-0.09000000000000002,-0.06787862062454227
-0.11,-0.07518140316009524
-0.12000000000000002,-0.09170485973358157
0.0,-0.0837720060348511
0.0,0.028866000175476043
-0.10000000000000005,-0.12566550970077517
-0.11,-0.06754784345626834
-0.09000000000000002,-0.07405199527740482
-0.07999999999999999,-0.08593664407730105
-0.10000000000000005,-0.07485085248947146
-0.12000000000000002,-0.09269782543182375
-0.12999999999999998,-0.10338072299957278
-0.12999999999999998,-0.08036190271377566
-0.12999999999999998,-0.10012056112289432
-0.12999999999999998,-0.12026625871658328
-0.12999999999999998,-0.1254588079452515
0.0,-0.10333229780197146
0.0,0.010909538269042937
-0.07999999999999999,-0.11558577537536624
-0.10000000000000005,-0.05748369216918948
-0.09000000000000002,-0.07225772619247439
-0.11,-0.07271434545516971
-0.12000000000000002,-0.10971042633056644
-0.11,-0.11243310928344728
-0.11,-0.0904318976402283
0.0,-0.08036842584609988
0.0,-0.012059950828552277
-0.11,-0.12300905466079715
-0.12999999999999998,-0.09580451250076297
-0.14,-0.10951455116271976
-0.14,-0.13718536138534548
-0.12999999999999998,-0.10492036342620852
-0.12999999999999998,-0.11530953884124757
-0.12999999999999998,-0.12344406604766849
-0.12999999999999998,-0.11582993984222414
0.0,-0.10131452083587648
0.0,0.016126775741577115
-0.10000000000000005,-0.09127424240112307
-0.12000000000000002,-0.07087183237075809
-0.10000000000000005,-0.10121101140975955
-0.11,-0.07243258237838748
-0.12000000000000002,-0.10054293394088748
-0.10000000000000005,-0.09922118425369265
-0.11,-0.08101888179779056
0.0,-0.09548401832580569
0.0,0.01758764028549191
0.3,-0.0755185675621033
0.29000000000000004,0.32336268424987785
0.3400000000000001,0.25367062568664545
0.3400000000000001,0.3436867713928222
0.32000000000000006,0.3298492145538329
0.33,0.32728127479553215
0.33,0.35221703529357906
0.35000000000000003,0.3324693393707275
0.3400000000000001,0.3494737863540649
0.3400000000000001,0.25005681037902827
0.0,0.30161474227905266
0.0,0.08040273189544674
0.30999999999999994,0.38353613376617424
0.3,0.3352600622177124
0.33,0.2556792068481445
0.32000000000000006,0.31960418224334713
0.33,0.33092226982116696
0.35000000000000003,0.3516160917282104
0.36999999999999994,0.3575743389129638
0.36,0.36265975475311274
0.33,0.36027147293090817
0.33,0.23892843723297114
0.0,0.3217195796966552
0.0,0.056424376964569055
0.33,0.3781164979934692
0.3400000000000001,0.3577607917785644
0.36,0.29621413230895993
0.32000000000000006,0.36538515567779534
0.32000000000000006,0.32613564968109127
0.36999999999999994,0.3357020950317382
0.35000000000000003,0.37094413280487054
0.3400000000000001,0.329812159538269
0.3400000000000001,0.26801354408264155
0.0,0.2799370145797729
0.0,0.048719923496246306
0.3400000000000001,0.3782875490188598
0.33,0.3674693870544433
0.36,0.30674944400787346
0.36999999999999994,0.38569492816925044
0.3799999999999999,0.3665599536895751
0.36,0.34660116195678703
0.0,0.2522029209136962
0.0,0.03956692695617672
0.32000000000000006,0.4267633914947509
0.30999999999999994,0.3598755550384521
0.33,0.19011085510253903
0.3,0.37121303081512447
0.30999999999999994,0.29835154533386227
0.3,0.328491678237915
0.0,0.22954029083251948
0.0,-0.022846221923828153
0.3,0.32928251743316644
0.29000000000000004,0.3275689268112182
0.2800000000000001,0.15915578365325925
0.3400000000000001,0.2789607191085815
0.35000000000000003,0.36428066253662106
0.32000000000000006,0.34012849330902095
0.3400000000000001,0.3279192733764648
0.32000000000000006,0.3547058820724487
0.3,0.2827499341964721
0.0,0.22381298065185543
0.0,0.024003593921661345
0.2800000000000001,0.34569988250732414
0.26999999999999996,0.31125575065612787
0.33,0.24037041187286373
0.30999999999999994,0.3304290485382079
0.3,0.28441052436828607
0.32000000000000006,0.3196013736724853
0.29000000000000004,0.32805290699005124
0.29000000000000004,0.19987734317779537
0.0,0.2654278469085693
0.0,0.05750214338302609
0.30999999999999994,0.3506154251098632
0.3,0.3503272294998168
0.32000000000000006,0.2824421691894531
0.32000000000000006,0.32679711341857903
0.3,0.3222787570953369
0.29000000000000004,0.2916249275207519
0.33,0.2973690891265869
0.33,0.34936207771301264
0.33,0.2699356031417846
0.0,0.23714472293853756
0.0,0.03577286481857297
0.2800000000000001,0.38624930381774897
0.3400000000000001,0.311962604522705
0.35000000000000003,0.27841386318206784
0.33,0.31060923576354976
0.3400000000000001,0.34535180091857903
0.35000000000000003,0.3713729381561279
0.36,0.35491779327392575
0.36,0.32566063880920404
0.0,0.2938190555572509
0.0,0.05113022089004513
0.33,0.43473628997802727
0.3,0.37135300636291496
0.35000000000000003,0.26271730422973627
0.35000000000000003,0.3530028915405273
0.3400000000000001,0.3486689043045043
0.36999999999999994,0.35406634330749504
0.36,0.3874716663360595
0.32000000000000006,0.34077546119689933
0.3,0.321662049293518
0.3,0.27145250320434566
0.0,0.25842327117919917
0.0,0.04045892000198361
0.3,0.3524398183822631
0.3400000000000001,0.34778864383697505
0.35000000000000003,0.30573582172393793
0.32000000000000006,0.3454884243011474
0.33,0.34180566310882565
0.36999999999999994,0.340997610092163
0.36,0.37961844921112053
0.36,0.3061468696594238
0.0,0.2799997997283935
0.0,0.047408864498138394
0.33,0.4301656579971313
0.35000000000000003,0.36597214698791497
0.36,0.2746860742568969
0.32000000000000006,0.3844808101654052
0.3400000000000001,0.3272526454925537
0.33,0.33558549404144283
0.3,0.3336865377426147
0.29000000000000004,0.2931740808486938
0.29000000000000004,0.2625509643554687
0.0,0.26804344177246087
0.0,0.05067097425460812
0.2800000000000001,0.34970997810363763
0.26999999999999996,0.3104283094406127
0.32000000000000006,0.23281562805175776
0.33,0.2998739719390869
0.3,0.3420542669296264
0.3400000000000001,0.3103625345230102
0.35000000000000003,0.3557571935653686
0.35000000000000003,0.28378783702850335
0.0,0.2931922006607055
0.0,0.05608173131942745
0.32000000000000006,0.4212354898452758
0.3400000000000001,0.3653463792800903
0.36,0.3107429599761962
0.35000000000000003,0.3639238834381103
0.3,0.3383653450012207
0.32000000000000006,0.32007022380828853
0.36,0.34520666122436516
0.36,0.363461103439331
0.33,0.33172307491302483
0.33,0.2217464160919189
0.0,0.312400107383728
0.0,0.06550661563873288
0.35000000000000003,0.38858295440673823
0.33,0.38561538219451896
0.36,0.3081269121170043
0.35000000000000003,0.35294635772705074
0.32000000000000006,0.34844874858856195
0.36,0.3404476737976074
0.36999999999999994,0.3628886079788207
0.36999999999999994,0.34536992073059075
0.0,0.2875162601470947
0.0,0.005290493965148894
0.87,0.43749430656433097
0.8500000000000001,0.8882366800308228
0.88,0.8819003629684448
0.88,0.8691699266433716
0.82,0.8718483066558838
0.81,0.8338644695281983
0.8400000000000002,0.837043228149414
0.87,0.835337610244751
0.8500000000000001,0.8697835540771485
0.83,0.8453089427947998
0.0,0.5730389261245726
0.0,0.07088258266448971
0.83,0.8323135948181152
0.8500000000000001,0.8329255914688111
0.88,0.8486541318893432
0.8600000000000001,0.8600266695022583
0.8600000000000001,0.8333378171920777
0.8500000000000001,0.888094711303711
0.8900000000000002,0.8644921159744262
0.87,0.8883133268356324
0.0,0.6681499099731445
0.0,-0.03771937131881717
0.8500000000000001,0.8948693466186524
0.83,0.8554255962371826
0.8600000000000001,0.84441246509552
0.8,0.8431409072875976
0.87,0.7832250308990478
0.87,0.8832395982742309
0.8600000000000001,0.8448101043701172
0.0,0.6254893493652343
0.0,0.021033213138580288
0.88,0.8941488122940063
0.87,0.8579577493667603
0.8600000000000001,0.8686809635162354
0.8400000000000002,0.8271711015701294
0.88,0.8659947919845581
0.88,0.8942490148544311
0.0,0.692392406463623
0.0,-0.04861861944198611
0.83,0.8243634366989135
0.8500000000000001,0.8258464527130127
0.8600000000000001,0.8342326641082763
0.8600000000000001,0.8879473972320556
0.8400000000000002,0.8792620277404785
0.87,0.8441337823867798
0.88,0.8831343221664428
0.0,0.7299156379699706
0.0,-0.05409297704696658
0.83,0.7958568954467773
0.81,0.828855791091919
0.8500000000000001,0.8222021961212158
0.8600000000000001,0.8250405740737915
0.8400000000000002,0.8313787937164306
0.87,0.868043508529663
0.88,0.8930941486358642
0.8900000000000002,0.8867194175720214
0.0,0.6631948661804199
0.0,-0.052320089340209985
0.87,0.8754929256439209
0.8400000000000002,0.8358889055252076
0.8600000000000001,0.829505295753479
0.8500000000000001,0.810302734375
0.87,0.9169847583770752
0.8500000000000001,0.8553831958770752
0.83,0.8618999862670899
0.83,0.8551919412612915
0.83,0.6831470441818237
0.0,0.587156524658203
0.0,0.10366399526596065
0.82,0.9455002689361572
0.8,0.8165096759796142
0.8600000000000001,0.8160275077819824
0.83,0.853697600364685
0.87,0.8218970584869385
0.87,0.8646300983428955
0.8500000000000001,0.8740699768066407
0.8500000000000001,0.8652928304672242
0.8500000000000001,0.6521991300582884
0.0,0.5990621471405029
0.0,0.13147749900817868
0.8,0.831598949432373
0.8500000000000001,0.81794114112854
0.8400000000000002,0.7350584030151366
0.8600000000000001,0.8328320932388306
0.83,0.8602652168273925
0.8600000000000001,0.8551561546325683
0.8600000000000001,0.8250834274291993
0.87,0.8890089464187622
0.87,0.6843321704864501
0.0,0.6591956424713133
0.0,0.08472154378890988
0.8600000000000001,0.9708169078826904
0.8400000000000002,0.8708764505386353
0.87,0.8492749166488648
0.88,0.8772534465789795
0.88,0.8517050552368164
0.8600000000000001,0.8961922740936279
0.88,0.8808396291732788
0.9000000000000002,0.8523849105834961
0.9000000000000002,0.8725697469711303
0.87,0.8168651866912842
0.0,0.5864012908935546
0.0,0.08357764005661007
0.8,0.9396971273422241
0.83,0.8330733585357666
0.8500000000000001,0.8053496837615967
0.8600000000000001,0.8264430475234985
0.87,0.8795093631744385
0.8900000000000002,0.8590430355072022
0.8900000000000002,0.9073448371887207
0.8600000000000001,0.921505651473999
0.8600000000000001,0.6808989191055297
0.0,0.6648579931259154
0.0,0.095771050453186
0.87,0.9106963682174682
0.8500000000000001,0.8779119205474853
0.87,0.8381816053390503
0.87,0.8721171140670776
0.8900000000000002,0.8810715627670288
0.88,0.8966181802749633
0.8600000000000001,0.8785885143280029
0.8600000000000001,0.840955204963684
0.0,0.6305143356323242
0.0,-0.016541523933410674
0.87,0.815156397819519
0.8500000000000001,0.8566983318328857
0.88,0.879811692237854
0.83,0.8923674535751343
0.8400000000000002,0.8400266551971436
0.8900000000000002,0.7974758100509644
0.9000000000000002,0.9150856208801269
0.9000000000000002,0.7311645460128783
0.0,0.706974868774414
0.0,0.029874730110168425
0.8600000000000001,0.8978909158706665
0.83,0.8638052845001221
0.87,0.8569525527954102
0.87,0.8259096002578735
0.83,0.8582948684692383
0.88,0.8172326564788819
0.8900000000000002,0.91881667137146
0.87,0.8617691612243652
0.0,0.783716983795166
0.0,-0.0999433493614197
0.8600000000000001,0.6989149045944213
0.8500000000000001,0.8484920501708985
0.87,0.8519783926010132
0.87,0.8705580854415893
0.82,0.8768905067443847
0.88,0.8173236179351807
0.88,0.8844834327697754
0.8600000000000001,0.8080384826660156
0.0,0.6137712669372558
0.0,0.027826647758483855
0.23,0.9083245754241943
0.2,0.24850684165954584
0.20999999999999996,0.22025624275207514
0.20999999999999996,0.2150882005691528
0.2,0.20831365585327144
0.1899999999999999,0.21116426467895502
0.22000000000000008,0.19716217994689936
0.23,0.23176640033721918
0.23999999999999996,0.22004886150360103
0.2,0.2353803968429565
0.2,0.16243488073348994
0.0,0.1665135598182678
0.0,0.017966978549957244
0.17999999999999997,0.23697838306426997
0.15999999999999998,0.19981890678405756
0.23,0.16386901855468747
0.23999999999999996,0.23386857032775873
0.24999999999999992,0.23982328414916987
0.24999999999999992,0.2530767488479614
0.2,0.26529557228088374
0.23999999999999996,0.20512302875518795
0.24999999999999992,0.2222168970108032
0.0,0.1737755727767944
0.0,0.017991349697113006
0.23,0.27902948379516596
0.23999999999999996,0.2491903209686279
0.2,0.23733561515808102
0.1899999999999999,0.20461295604705806
0.17,0.19037449836730952
0.15999999999999998,0.1701900696754455
0.14999999999999994,0.17039468765258783
0.14999999999999994,0.14771651983261105
0.0,0.1230138254165649
0.0,-0.0010083150863647772
0.22000000000000008,0.19760801792144772
0.23,0.2299745321273803
0.20999999999999996,0.22779363155364984
0.1899999999999999,0.21223967552185055
0.2,0.19348557949066159
0.2,0.19150852680206296
0.0,0.16124748945236203
0.0,-0.001908552646636994
0.2,0.2172451829910278
0.17999999999999997,0.23500631332397456
0.22000000000000008,0.1519965553283691
0.23,0.24337975025176997
0.2,0.23311469554901118
0.23999999999999996,0.2107455158233642
0.23999999999999996,0.23971465587615962
0.0,0.20691498756408686
0.0,-0.012563183307647736
0.20999999999999996,0.24771853923797602
0.1899999999999999,0.22656311511993404
0.23999999999999996,0.1796983957290649
0.23999999999999996,0.23084482669830317
0.20999999999999996,0.2288324403762817
0.23,0.20258045673370356
0.2,0.23631320476531978
0.20999999999999996,0.21251310348510738
0.1899999999999999,0.22510610103607173
0.0,0.12906403064727778
0.0,0.02075348854064938
0.1899999999999999,0.25362097740173334
0.22000000000000008,0.20990457534790036
0.23999999999999996,0.22391091823577877
0.22000000000000008,0.24595747470855708
0.2,0.2200729608535766
0.22000000000000008,0.23386259078979488
0.1899999999999999,0.22677683830261225
0.1899999999999999,0.1432933378219604
0.0,0.15186038494110105
0.0,0.041540672779083215
0.17999999999999997,0.2517706727981567
0.17,0.19498644351959224
0.2,0.17087323188781733
0.1899999999999999,0.19133783817291256
0.20999999999999996,0.2031444358825683
0.17999999999999997,0.1998155546188354
0.22000000000000008,0.19241904735565182
0.2,0.2206917524337768
0.17,0.18350346565246578
0.0,0.144358057975769
0.0,0.008359627723693816
0.17999999999999997,0.1812146615982055
0.20999999999999996,0.21414216518402096
0.20999999999999996,0.18355057716369624
0.23,0.20622996807098384
0.23999999999999996,0.23588983535766597
0.1899999999999999,0.23945753574371334
0.24999999999999992,0.2051922464370727
0.24999999999999992,0.23592444419860836
0.0,0.1868376016616821
0.0,0.009198756217956511
0.23,0.2930941724777221
0.20999999999999996,0.24920372962951656
0.23999999999999996,0.22903755664825434
0.20999999999999996,0.21938259601593013
0.1899999999999999,0.20790079593658442
0.17999999999999997,0.21247595787048335
0.17999999999999997,0.17033751964569088
0.1899999999999999,0.18589663982391352
0.17,0.1752058601379394
0.0,0.10994527339935299
0.0,0.03505319118499752
0.14,0.20526943683624263
0.17,0.1674110341072082
0.1899999999999999,0.17304371356964107
0.20999999999999996,0.17437570095062252
0.23,0.23496844291687008
0.2,0.23719944477081295
0.17999999999999997,0.22037130355834955
0.17999999999999997,0.199539680480957
0.17,0.15548249006271359
0.0,0.13417268514633174
0.0,0.033969535827636684
0.17,0.22179515838623043
0.15999999999999998,0.18736380100250238
0.17999999999999997,0.15661710739135737
0.15999999999999998,0.18819885253906246
0.1899999999999999,0.17789787530899043
0.15999999999999998,0.16481713771820064
0.15999999999999998,0.1722049021720886
0.0,0.1682509326934814
0.0,0.0018647623062133477
0.1899999999999999,0.10353384971618648
0.20999999999999996,0.20389459609985347
0.20999999999999996,0.2062189149856567
0.17999999999999997,0.22270803451538082
0.17,0.1995355129241943
0.2,0.17045557022094723
0.17999999999999997,0.19592514038085934
0.0,0.13821612119674678
0.0,0.01709867715835568
0.17999999999999997,0.17556223154067988
0.17,0.2089461278915405
0.14999999999999994,0.14793590545654292
0.15999999999999998,0.17412600994110103
0.15999999999999998,0.16404527902603144
0.17999999999999997,0.1815823125839233
0.2,0.1831167888641357
0.17,0.20817023754119868
0.17,0.13428982973098752
0.0,0.15323626756668088
0.0,0.012736287117004362
0.15999999999999998,0.15378579616546625
0.14,0.19032430648803705
0.17999999999999997,0.1423743915557861
0.17,0.18892400741577145
0.14,0.1762625622749328
0.12999999999999998,0.14875129699707026
0.14999999999999994,0.13547649621963498
0.14999999999999994,0.1368322658538818
0.0,0.11182855606079098
0.0,0.008379242420196501
0.01000000000000003,0.15692550659179683
0.0,0.06676902294158932
0.030000000000000006,0.023943707942962612
0.030000000000000006,0.04477283954620358
0.0,0.047315728664398156
0.01000000000000003,0.014875149726867643
0.0,0.03265571355819699
-0.019999999999999976,0.010751442909240691
-0.019999999999999976,-0.019323005676269562
0.0,-0.006138713359832794
0.0,0.0038979864120483087
0.01000000000000003,-0.025697102546691924
0.030000000000000006,0.04023337364196774
0.040000000000000036,0.04704642295837399
0.019999999999999976,0.05106779813766476
0.01000000000000003,0.024977080821990932
0.0,0.02535551309585568
-0.01000000000000003,0.006289892196655242
