Arousal,Prediction
0.0616666666666666,-0.10708114
0.0633333333333333,-0.10711517
0.065,-0.110433295
0.0666666666666666,-0.11912145
0.0666666666666666,-0.10036479
0.0666666666666666,-0.12349204
0.0666666666666666,-0.12879731
0.0666666666666666,-0.11968462
0.0683333333333333,-0.12789464
0.0716666666666666,-0.1299768
0.075,-0.093929976
0.075,-0.0965034
0.075,-0.12912792
0.075,-0.12886073
0.075,-0.13033444
0.075,-0.13111793
0.0766666666666666,-0.12992583
0.0766666666666666,-0.13019118
0.0766666666666666,-0.12893042
0.0766666666666666,-0.12931041
0.0783333333333333,-0.12925752
0.0783333333333333,-0.1290941
0.08,-0.12872793
0.08,-0.12892722
0.0816666666666666,-0.07236914
0.0833333333333333,-0.060052045
0.0833333333333333,-0.05204118
0.085,-0.05425816
0.0866666666666666,-0.06442793
0.0866666666666666,-0.06438604
0.0866666666666666,-0.07184781
0.0866666666666666,-0.072161436
0.0866666666666666,-0.069293365
0.09,-0.06738176
0.0933333333333333,-0.06426358
0.0933333333333333,-0.059406556
0.0966666666666666,-0.05359406
0.0983333333333333,-0.05455742
0.0983333333333333,-0.05585698
0.105,-0.06067539
0.1116666666666666,-0.061415948
0.1133333333333333,-0.061870627
0.115,-0.065529466
0.115,-0.068510085
0.115,-0.071651705
0.115,-0.07358277
0.115,-0.079211146
0.115,-0.07998889
0.115,-0.08065054
0.115,-0.08392545
0.115,-0.09125339
0.115,-0.09841333
0.115,-0.12534942
0.1166666666666666,-0.1287047
0.1166666666666666,-0.12991002
0.1166666666666666,-0.13071242
0.1166666666666666,-0.13078335
0.1183333333333333,-0.13101532
0.1166666666666666,-0.13039425
0.1183333333333333,-0.1296362
0.1183333333333333,-0.12863523
0.12,-0.12835537
0.12,-0.12918216
0.12,-0.12847707
0.1216666666666666,-0.12865378
0.1216666666666666,-0.12820064
0.1216666666666666,-0.12629403
0.1216666666666666,-0.12788528
0.1216666666666666,-0.12812336
0.1216666666666666,-0.1287486
0.1216666666666666,-0.12941171
0.1216666666666666,-0.12929654
0.1283333333333333,-0.12885152
0.1266666666666666,-0.12764493
0.1266666666666666,-0.12642643
0.1266666666666666,-0.12725419
0.1266666666666666,-0.12841025
0.1266666666666666,-0.12529433
0.1266666666666666,-0.12809335
0.1266666666666666,-0.07767564
0.1266666666666666,-0.05881926
0.1266666666666666,-0.06467064
0.1266666666666666,-0.08909005
0.1266666666666666,-0.060312025
0.125,-0.08982063
0.125,-0.055805374
0.125,-0.07369063
0.125,-0.12902021
0.125,-0.075047776
0.125,-0.046635136
0.125,-0.050198402
0.1266666666666666,-0.05655589
0.1266666666666666,-0.08076837
0.1266666666666666,-0.06297831
0.1266666666666666,-0.061503142
0.1266666666666666,-0.065919675
0.1266666666666666,-0.067863055
0.1266666666666666,-0.07361153
0.1266666666666666,-0.047841974
0.1266666666666666,-0.05093067
0.1266666666666666,-0.060664926
0.1266666666666666,-0.07455136
0.1266666666666666,-0.07907713
0.125,-0.082783096
0.125,-0.109952904
0.125,-0.116286226
0.1233333333333333,-0.12993473
0.1233333333333333,-0.12992495
0.1216666666666666,-0.13078266
0.1216666666666666,-0.12991776
0.1233333333333333,-0.1292717
0.1233333333333333,-0.12970452
0.125,-0.12987632
0.125,-0.1292473
0.1266666666666666,-0.12989391
0.13,-0.13040197
0.1366666666666667,-0.13043326
0.1399999999999999,-0.13027456
0.1416666666666666,-0.13017511
0.1433333333333333,-0.12973277
0.145,-0.13064581
0.145,-0.12926339
0.145,-0.13029388
0.145,-0.13030219
0.145,-0.12980108
0.1466666666666667,-0.12931642
0.1466666666666667,-0.1288267
0.1466666666666667,-0.12826629
0.1466666666666667,-0.12823005
0.1466666666666667,-0.12993559
0.1466666666666667,-0.12865162
0.145,-0.12815568
0.145,-0.12858815
0.1466666666666666,-0.12963267
0.1483333333333333,-0.07215564
0.15,-0.05779902
0.15,-0.049975786
0.1516666666666666,-0.043507922
0.1516666666666666,-0.04457141
0.1533333333333333,-0.048820853
0.1533333333333333,-0.052672617
0.1533333333333333,-0.054496747
0.1533333333333333,-0.058031313
0.1533333333333333,-0.054710113
0.1533333333333333,-0.053112324
0.155,-0.047988635
0.155,-0.050643362
0.1566666666666666,-0.046251584
0.1583333333333333,-0.054926373
0.1616666666666666,-0.05752887
0.1616666666666666,-0.074469395
0.165,-0.06774006
0.165,-0.05687974
0.1666666666666666,-0.048953574
0.1666666666666666,-0.04683971
0.1666666666666666,-0.053374827
0.1683333333333333,-0.06842333
0.1683333333333333,-0.06684693
0.1683333333333333,-0.053537562
0.17,-0.059128657
0.17,-0.12863277
0.17,-0.058560155
0.17,-0.041694432
0.17,-0.05469311
0.1683333333333333,-0.0860302
0.1683333333333333,-0.12219641
0.1683333333333333,-0.101361305
0.17,-0.09941951
0.1683333333333333,-0.09468999
0.1683333333333333,-0.099118374
0.1683333333333333,-0.10470556
0.1683333333333333,-0.10545815
0.1683333333333333,-0.10872601
0.1666666666666666,-0.117502436
0.1683333333333333,-0.12940969
0.1683333333333333,-0.1299547
0.1716666666666666,-0.13008592
0.1733333333333333,-0.072338074
0.1766666666666666,-0.042485755
0.1833333333333333,-0.042825412
0.1883333333333333,-0.052494675
0.1916666666666666,-0.057869993
0.195,-0.07269336
0.2016666666666667,-0.06886004
0.2066666666666666,-0.065595806
0.21,-0.061063245
0.2166666666666666,-0.08772179
0.225,-0.071266375
0.2283333333333333,-0.07801674
0.2316666666666667,-0.09615053
0.23,-0.06986539
0.2333333333333333,-0.06847787
0.2316666666666667,-0.087092474
0.235,-0.13013998
0.2383333333333333,-0.0644513
0.2366666666666667,-0.045569245
0.2383333333333333,-0.056703188
0.2416666666666667,-0.07046747
0.2416666666666667,-0.062421873
0.2466666666666667,-0.0591711
0.2416666666666667,-0.06669586
0.24,-0.07138228
0.2383333333333333,-0.054402992
0.235,-0.0716351
0.2316666666666666,-0.06258889
0.2316666666666666,-0.05406704
0.2283333333333333,-0.054824278
0.2266666666666666,-0.047358565
0.2249999999999999,-0.07254912
0.2233333333333333,-0.09615755
0.2233333333333333,-0.048721485
0.2249999999999999,-0.046559732
0.2266666666666666,-0.094970755
0.2266666666666666,-0.088367954
0.2266666666666666,-0.080362976
0.2283333333333333,-0.041885994
0.2283333333333333,-0.046122953
0.2316666666666666,-0.057024255
0.2333333333333333,-0.06117201
0.2366666666666666,-0.066460304
0.2366666666666666,-0.07342997
0.24,-0.08588556
0.2383333333333333,-0.07002528
0.2383333333333333,-0.095431484
0.2383333333333333,-0.067101285
0.2366666666666666,-0.06524974
0.2366666666666666,-0.076532066
0.2366666666666666,-0.08443601
0.2366666666666666,-0.059894852
0.2366666666666666,-0.069036104
0.2383333333333333,-0.06462182
0.2383333333333333,-0.06935951
0.2383333333333333,-0.07117084
0.2383333333333333,-0.058639187
0.2383333333333333,-0.06747294
0.2366666666666666,-0.11888856
0.2366666666666666,-0.07103005
0.2366666666666666,-0.05586811
0.235,-0.06862671
0.235,-0.07687775
0.2333333333333333,-0.08415723
0.235,-0.083417326
0.2333333333333333,-0.057778448
0.2333333333333333,-0.051583674
0.235,-0.053950645
0.2366666666666666,-0.07292357
0.2366666666666666,-0.06866671
0.2366666666666666,-0.058062244
0.2383333333333333,-0.06210558
0.24,-0.066866845
0.24,-0.08445661
0.2416666666666667,-0.078300655
0.2416666666666667,-0.07666421
0.2433333333333333,-0.057927206
0.2449999999999999,-0.0688052
0.2449999999999999,-0.07953723
0.2449999999999999,-0.06338796
0.2449999999999999,-0.078718595
0.2449999999999999,-0.07894136
0.2449999999999999,-0.090557165
0.2449999999999999,-0.08499545
0.2466666666666666,-0.057859465
0.2466666666666666,-0.06672244
0.2466666666666666,-0.07710967
0.2466666666666666,-0.07753034
0.2466666666666666,-0.07590155
0.2466666666666666,-0.06462466
0.2466666666666666,-0.059520427
0.255,-0.06103089
0.2616666666666666,-0.06359715
0.2616666666666666,-0.0651779
0.2633333333333333,-0.068555735
0.265,-0.07560725
0.265,-0.09155736
0.265,-0.13065718
0.2666666666666666,-0.12933715
0.2666666666666666,-0.10906808
0.2666666666666666,-0.11423504
0.2666666666666666,-0.107468754
0.2666666666666666,-0.11618405
0.2666666666666666,-0.11303787
0.2666666666666666,-0.11196377
0.265,-0.10864736
0.265,-0.11701404
0.265,-0.11984361
0.265,-0.12622882
0.2666666666666666,-0.08964401
0.2666666666666666,-0.076781034
0.2666666666666666,-0.050069533
0.2666666666666666,-0.057497513
0.2666666666666666,-0.07829854
0.2666666666666666,-0.10485293
0.2666666666666666,-0.058363378
0.2666666666666666,-0.0510003
0.2666666666666666,-0.058485918
0.2666666666666666,-0.07349675
0.2666666666666666,-0.06000147
0.2666666666666666,-0.06646715
0.2666666666666666,-0.123765856
0.2666666666666666,-0.054856986
0.2666666666666666,-0.04521924
0.2666666666666666,-0.093893975
0.2666666666666666,-0.059317205
0.2666666666666666,-0.040785193
0.2666666666666666,-0.06167699
0.2683333333333333,-0.06813763
0.27,-0.060982548
0.2683333333333333,-0.08150217
0.2699999999999999,-0.09710374
0.2699999999999999,-0.046175294
0.2716666666666666,-0.06575227
0.2716666666666666,-0.074431494
0.2733333333333333,-0.057092477
0.2716666666666666,-0.06503228
0.2733333333333333,-0.07995926
0.2733333333333333,-0.058218047
0.2733333333333333,-0.059698436
0.2749999999999999,-0.063940614
0.2749999999999999,-0.06111514
0.2766666666666666,-0.05347436
0.2766666666666666,-0.07006052
0.2783333333333333,-0.07217099
0.2799999999999999,-0.055866234
0.2799999999999999,-0.08355083
0.2799999999999999,-0.05779373
0.2799999999999999,-0.09206064
0.2799999999999999,-0.06783393
0.2799999999999999,-0.051721334
0.2799999999999999,-0.06706843
0.2799999999999999,-0.0673582
0.2799999999999999,-0.06095493
0.2799999999999999,-0.063263334
0.2783333333333333,-0.077068135
0.2783333333333333,-0.09823585
0.2783333333333333,-0.122598775
0.2783333333333333,-0.13042906
0.2783333333333333,-0.1306129
0.2783333333333333,-0.1291735
0.2783333333333333,-0.1293885
0.2766666666666666,-0.13013597
0.2766666666666666,-0.12964188
0.2749999999999999,-0.12830907
0.2749999999999999,-0.13014863
0.2733333333333333,-0.12750393
0.2733333333333333,-0.12913464
0.2733333333333333,-0.12919323
0.2733333333333333,-0.12839337
0.2716666666666666,-0.1289889
0.2716666666666666,-0.12927783
0.2716666666666666,-0.12766287
0.2699999999999999,-0.12978022
0.2699999999999999,-0.12950629
0.2733333333333333,-0.1292304
0.2749999999999999,-0.12896857
0.2733333333333333,-0.12918589
0.2716666666666666,-0.13007653
0.27,-0.12896062
0.2683333333333333,-0.1289056
0.2633333333333333,-0.12173316
0.26,-0.12083626
0.2566666666666666,-0.12740262
0.255,-0.09402733
0.2516666666666666,-0.1279699
0.2483333333333333,-0.12736948
0.2433333333333333,-0.12964022
0.2433333333333333,-0.12973426
0.24,-0.12961921
0.24,-0.11744567
0.2366666666666667,-0.09920071
0.235,-0.097490534
0.2333333333333333,-0.09962888
0.2316666666666667,-0.1013333
0.2283333333333333,-0.10733197
0.2266666666666666,-0.1204635
0.2216666666666666,-0.09725945
0.22,-0.10163531
0.215,-0.11090054
0.2116666666666666,-0.11730852
0.2083333333333333,-0.121384464
0.205,-0.100942284
0.2033333333333333,-0.09755121
0.2,-0.097882405
0.1966666666666666,-0.100506544
0.195,-0.09957194
0.195,-0.098256476
0.1916666666666666,-0.1040455
0.1883333333333333,-0.10763718
0.1833333333333333,-0.12505332
0.1783333333333333,-0.12380525
0.175,-0.12758633
0.17,-0.11811466
0.17,-0.12855594
0.1683333333333333,-0.12305705
0.1666666666666666,-0.12766592
0.165,-0.120444536
0.16,-0.1230289
0.16,-0.12289705
0.16,-0.12877153
0.1566666666666666,-0.12596297
0.1516666666666667,-0.12455152
0.1483333333333333,-0.121077836
0.1466666666666667,-0.12593836
0.145,-0.12501068
0.1433333333333333,-0.12467013
0.1433333333333333,-0.12814108
0.1433333333333333,-0.1305694
0.1433333333333333,-0.13055238
0.14,-0.12996972
0.1399999999999999,-0.12745735
0.1383333333333333,-0.12181119
0.1333333333333333,-0.13065259
0.1333333333333333,-0.13067068
0.1316666666666666,-0.1310179
0.1283333333333333,-0.13044526
0.1216666666666666,-0.11733557
0.1216666666666666,-0.11631118
0.1216666666666666,-0.11550747
0.1233333333333333,-0.11777797
0.1233333333333333,-0.12610418
0.12,-0.11934318
0.115,-0.10561718
0.1116666666666666,-0.105644904
0.1083333333333333,-0.120211504
0.1083333333333333,-0.12743938
0.105,-0.12298013
0.1016666666666666,-0.12296247
0.0949999999999999,-0.100303136
0.09,-0.111077316
0.0866666666666666,-0.114405625
0.0866666666666666,-0.103694916
0.0816666666666666,-0.11591778
0.0816666666666666,-0.12075442
0.08,-0.12606601
0.075,-0.1285227
0.0666666666666666,-0.13048239
0.055,-0.13039243
0.0466666666666666,-0.1306735
0.0433333333333333,-0.12933259
0.0433333333333333,-0.12982412
0.0416666666666666,-0.13060443
0.04,-0.11975326
0.04,-0.10412569
0.04,-0.09433415
0.04,-0.09749045
0.04,-0.09810266
0.04,-0.09879945
0.0383333333333333,-0.09978683
0.035,-0.10037654
0.035,-0.09922197
0.035,-0.116077155
0.0333333333333333,-0.11411124
0.0316666666666666,-0.114572614
0.0316666666666666,-0.10769156
0.0316666666666666,-0.09875126
0.03,-0.09932637
0.03,-0.09849259
0.03,-0.10778981
0.0283333333333333,-0.10614835
0.0283333333333333,-0.10561955
0.025,-0.11632478
0.025,-0.11065587
0.0233333333333333,-0.10574745
0.0233333333333333,-0.11140168
0.0216666666666666,-0.11640012
0.02,-0.11678659
0.0183333333333333,-0.11821095
0.0166666666666666,-0.13007848
0.0133333333333333,-0.12711574
0.0083333333333333,-0.12850007
0.005,-0.12643746
0.0033333333333333,-0.12480275
0.0016666666666666,-0.11658356
0.0016666666666666,-0.12077927
0.0016666666666666,-0.11881248
6.938893903907228e-18,-0.104729354
6.938893903907228e-18,-0.10756177
6.938893903907228e-18,-0.1113278
6.938893903907228e-18,-0.10992755
6.938893903907228e-18,-0.11906678
6.938893903907228e-18,-0.10482383
6.938893903907228e-18,-0.10883045
6.938893903907228e-18,-0.111042686
6.938893903907228e-18,-0.111805275
-0.0016666666666666,-0.11626875
-0.0083333333333333,-0.11331772
-0.0083333333333333,-0.11786922
-0.0099999999999999,-0.12108917
-0.0116666666666666,-0.1178756
-0.0149999999999999,-0.11425418
-0.0166666666666666,-0.11830265
-0.0183333333333333,-0.12418193
-0.0199999999999999,-0.12813118
-0.0216666666666666,-0.11481419
-0.0233333333333333,-0.1138502
-0.025,-0.1131191
-0.025,-0.11626142
-0.0266666666666666,-0.1165763
-0.0266666666666666,-0.11180814
-0.03,-0.11617536
-0.03,-0.12442415
-0.03,-0.129664
-0.03,-0.09835557
-0.0316666666666666,-0.10912141
-0.035,-0.08657659
-0.035,-0.094714805
-0.035,-0.103398085
-0.035,-0.109931834
-0.0366666666666666,-0.11638473
-0.0366666666666666,-0.11904077
-0.0366666666666666,-0.12664193
-0.0366666666666666,-0.1274665
-0.0366666666666666,-0.1302506
-0.0383333333333333,-0.09095349
-0.0383333333333333,-0.095461436
-0.0383333333333333,-0.10155473
-0.0383333333333333,-0.10231219
-0.0383333333333333,-0.10946086
-0.0433333333333333,-0.10639575
-0.0533333333333333,-0.102926835
-0.0616666666666666,-0.10930094
-0.0666666666666666,-0.099098526
-0.0683333333333333,-0.093844526
-0.0716666666666666,-0.097314835
-0.0766666666666666,-0.096080095
-0.085,-0.09667514
-0.0916666666666666,-0.09507626
-0.0933333333333333,-0.10684844
-0.095,-0.114178546
-0.0983333333333333,-0.108463414
-0.1016666666666666,-0.11042248
-0.1033333333333333,-0.09756723
-0.105,-0.104010075
-0.1083333333333333,-0.11470116
-0.11,-0.11782519
-0.11,-0.11272937
-0.1133333333333333,-0.11580549
-0.1133333333333333,-0.10962363
-0.1166666666666666,-0.11101881
-0.1233333333333333,-0.1129738
-0.1266666666666666,-0.12825342
-0.1316666666666666,-0.1283751
-0.13,-0.1290725
-0.1283333333333333,-0.10616835
-0.13,-0.11096187
-0.1283333333333333,-0.12662256
-0.1283333333333333,-0.12865318
-0.13,-0.12446161
-0.13,-0.12764283
-0.13,-0.12951313
-0.13,-0.13059625
-0.1316666666666666,-0.1301116
-0.13,-0.12943757
-0.1316666666666666,-0.12217706
-0.1316666666666666,-0.12080589
-0.1316666666666666,-0.1236761
-0.1316666666666666,-0.12344897
-0.1333333333333333,-0.1195529
-0.1333333333333333,-0.124401435
-0.1333333333333333,-0.1281286
-0.1333333333333333,-0.12936513
-0.1316666666666666,-0.12897973
-0.1316666666666666,-0.12867276
-0.13,-0.12999947
-0.1266666666666666,-0.12950508
-0.1233333333333333,-0.12827659
-0.1183333333333333,-0.12927693
-0.1166666666666666,-0.12993056
-0.1116666666666666,-0.12914027
-0.1116666666666666,-0.124951884
-0.115,-0.11655478
-0.1166666666666666,-0.11894667
-0.1183333333333333,-0.116080485
-0.12,-0.11690271
-0.12,-0.121435955
-0.1216666666666666,-0.12856078
-0.1216666666666666,-0.12810911
-0.1216666666666666,-0.12603898
-0.1216666666666666,-0.09384863
-0.1216666666666666,-0.06627716
-0.1216666666666666,-0.057581667
-0.12,-0.07494049
-0.12,-0.06372272
-0.1183333333333333,-0.0887987
-0.12,-0.06288934
-0.1183333333333333,-0.055372432
-0.1166666666666666,-0.058314458
-0.1166666666666666,-0.06650622
-0.115,-0.05640391
-0.1116666666666666,-0.058575727
-0.1083333333333333,-0.06746206
-0.1033333333333333,-0.07436449
-0.1,-0.07431845
-0.0966666666666666,-0.07491055
-0.0983333333333333,-0.078043655
-0.0983333333333333,-0.06733132
-0.0933333333333333,-0.060554687
-0.0916666666666666,-0.06370282
-0.0916666666666666,-0.08914724
-0.09,-0.069144905
-0.0883333333333333,-0.059880536
-0.0866666666666666,-0.07692896
-0.085,-0.06604461
-0.0783333333333333,-0.097066134
-0.0716666666666666,-0.10106783
-0.0666666666666666,-0.0563411
-0.0633333333333333,-0.06412259
-0.0583333333333333,-0.060769647
-0.055,-0.05839441
-0.05,-0.080482736
-0.0466666666666666,-0.11589256
-0.04,-0.07863537
-0.035,-0.052675936
-0.03,-0.061932027
-0.0216666666666666,-0.060662054
-0.0166666666666666,-0.083445325
-0.0099999999999999,-0.10750417
-0.0033333333333333,-0.11965065
2.312964634635743e-18,-0.12993518
0.0033333333333333,-0.12627736
0.0083333333333333,-0.13071871
0.0133333333333333,-0.13039497
0.0133333333333333,-0.12806618
0.015,-0.12709375
0.015,-0.121072836
0.0166666666666666,-0.12576212
0.0166666666666666,-0.1265206
0.0166666666666666,-0.13025835
0.0183333333333333,-0.13053602
0.02,-0.12885864
0.02,-0.12914173
0.0216666666666666,-0.12791342
0.0216666666666666,-0.07393549
0.0216666666666666,-0.06523575
0.0216666666666666,-0.059630834
0.0216666666666666,-0.06676243
0.0233333333333333,-0.12946884
0.0233333333333333,-0.12978657
0.0233333333333333,-0.093627185
0.0233333333333333,-0.09290752
0.0233333333333333,-0.11828062
0.0233333333333333,-0.12168545
