Arousal,Prediction
0.0983333333333333,0.12094
0.0983333333333333,0.11894
0.105,0.12292333333333326
0.1116666666666666,0.09063333333333333
0.1133333333333333,0.07544333333333336
0.115,0.05920666666666664
0.115,0.11472666666666667
0.115,0.0955866666666666
0.115,0.07985333333333337
0.1266666666666666,0.03339666666666666
0.1266666666666666,-0.001416666666666667
0.1266666666666666,-0.07355333333333337
0.1266666666666666,0.006453333333333315
0.125,0.14010666666666668
0.125,0.08234666666666665
0.125,0.06959333333333333
0.125,0.02189666666666666
0.125,0.08593666666666663
0.125,0.12945333333333336
0.125,0.08029
0.1266666666666666,0.011920000000000007
0.1266666666666666,0.04609333333333334
0.1266666666666666,-0.06853000000000002
0.1266666666666666,0.06489999999999999
0.1266666666666666,0.08140666666666668
0.1266666666666666,0.07684000000000002
0.1266666666666666,-0.07328000000000005
0.1266666666666666,0.018339999999999995
0.0,0.0
0.0,0.0
0.15,0.09729666666666667
0.15,0.10108333333333334
0.1516666666666666,0.05292666666666672
0.1516666666666666,0.04971666666666666
0.1533333333333333,0.0741
0.1533333333333333,0.08224999999999996
0.1533333333333333,0.11253999999999997
0.1533333333333333,0.13083999999999993
0.1533333333333333,0.11424999999999993
0.1533333333333333,0.03325333333333331
0.155,0.01324
0.155,0.03472666666666665
0.1566666666666666,0.10804333333333328
0.1583333333333333,0.0846333333333333
0.1616666666666666,0.06509333333333331
0.1616666666666666,0.07481333333333332
0.165,0.0449
0.165,0.08655666666666663
0.1666666666666666,0.07665333333333332
0.1666666666666666,0.11055333333333334
0.1666666666666666,0.06370666666666666
0.1683333333333333,0.06777999999999997
0.1683333333333333,0.02189333333333332
0.1683333333333333,0.03581000000000002
0.17,0.023349999999999982
0.17,-0.02013
0.17,-0.005659999999999998
0.17,0.10383333333333333
0.17,0.09135999999999996
0.1683333333333333,0.028156666666666642
0.1683333333333333,0.03881000000000001
0.1683333333333333,0.12177999999999997
0.17,-0.010480000000000003
0.1683333333333333,0.1145566666666666
0.1683333333333333,0.004780000000000015
0.1683333333333333,0.08839999999999998
0.1683333333333333,-0.03837
0.1683333333333333,0.15706
0.1666666666666666,0.09193000000000003
0.1683333333333333,0.09114000000000001
0.1683333333333333,-0.026949999999999998
0.1716666666666666,0.12933666666666663
0.1733333333333333,-0.03639666666666667
0.1766666666666666,0.045953333333333325
0.1833333333333332,0.07510666666666665
0.1883333333333332,0.09108666666666665
0.1916666666666666,0.07652999999999999
0.195,-0.012576666666666658
0.2016666666666667,0.08788666666666665
0.2066666666666666,0.09262666666666668
0.21,0.08310999999999998
0.2166666666666666,-0.07128333333333332
0.225,0.09213666666666659
0.2283333333333333,-0.06904666666666666
0.2316666666666667,-0.04935333333333335
0.23,0.07949999999999999
0.2333333333333333,0.08257000000000003
0.2316666666666667,-0.023840000000000004
0.235,-0.02330666666666667
0.2383333333333333,0.050810000000000015
0.2366666666666667,0.13646666666666663
0.2383333333333333,0.09962999999999997
0.2416666666666667,0.04541666666666666
0.2416666666666667,0.043583333333333314
0.2466666666666667,0.09513666666666663
0.2416666666666667,0.0683733333333333
0.24,0.07842333333333333
0.2383333333333333,0.05375999999999999
0.235,0.10491666666666666
0.2316666666666666,-0.1328033333333333
0.2316666666666666,0.06000999999999998
0.2283333333333333,0.02664666666666665
0.2266666666666667,0.09159666666666665
0.225,-0.1375566666666667
0.2233333333333333,0.10701999999999998
0.2233333333333333,0.015866666666666654
0.225,0.13957999999999987
0.2266666666666666,-0.06896000000000002
0.2266666666666666,0.02647333333333332
0.2266666666666666,0.0869933333333333
0.2283333333333333,0.05091333333333333
0.2283333333333333,0.08119333333333328
0.2316666666666666,0.06100666666666665
0.2333333333333333,-0.013436666666666677
0.2366666666666666,-0.027133333333333315
0.2366666666666666,0.004243333333333326
0.24,0.003083333333333318
0.2383333333333333,0.1395833333333333
0.2383333333333333,-0.12542999999999996
0.2383333333333333,0.02386666666666666
0.2366666666666666,0.014806666666666652
0.2366666666666666,-0.03214000000000001
0.2366666666666666,0.08335
0.2366666666666666,0.12056333333333338
0.2366666666666666,0.048359999999999986
0.2383333333333333,0.10945333333333329
0.2383333333333333,0.08289333333333339
0.2383333333333333,0.13600666666666672
0.2383333333333333,0.08083999999999997
0.2383333333333333,0.15646999999999994
0.2366666666666666,0.08496333333333334
0.2366666666666666,-0.004329999999999985
0.2366666666666666,0.08312333333333333
0.235,0.09749999999999998
0.235,0.05685999999999998
0.2333333333333333,0.04163666666666664
0.235,-0.032976666666666675
0.2333333333333333,0.016179999999999993
0.2333333333333333,0.08094333333333335
0.235,0.028103333333333334
0.2366666666666666,0.11439999999999996
0.2366666666666666,0.10267000000000003
0.2366666666666666,-0.006486666666666676
0.2383333333333333,-0.03301666666666665
0.24,0.06430666666666665
0.24,0.014169999999999995
0.2416666666666667,0.018509999999999978
0.2416666666666667,0.05605666666666665
0.2433333333333333,0.09084999999999999
0.245,0.15623333333333325
0.245,-0.03947666666666666
0.245,-0.018700000000000005
0.245,-0.024296666666666668
0.245,0.0656866666666667
0.245,0.0888633333333333
0.245,0.02739666666666664
0.2466666666666667,0.00833666666666666
0.2466666666666667,0.04048333333333333
0.2466666666666667,-0.016336666666666663
0.2466666666666667,0.10175999999999996
0.2466666666666667,0.09601333333333331
0.2466666666666667,0.06036999999999999
0.2466666666666667,0.11161999999999991
0.255,0.06550666666666664
0.2616666666666666,-0.013736666666666661
0.2616666666666666,-0.013616666666666668
0.2633333333333333,0.03122000000000001
0.265,-0.07489333333333337
0.265,-0.1845466666666667
0.265,0.03477999999999994
0.2666666666666666,0.10060999999999996
0.2666666666666666,0.06942666666666665
0.2666666666666666,0.10541333333333329
0.2666666666666666,0.07403
0.2666666666666666,0.1078333333333333
0.2666666666666666,0.055486666666666656
0.2666666666666666,0.12844999999999998
0.265,0.07225999999999998
0.265,0.08149
0.265,0.15157999999999996
0.265,0.04825
0.2666666666666666,0.012903333333333324
0.2666666666666666,0.11280000000000003
0.2666666666666666,0.07692333333333336
0.2666666666666666,0.04407999999999998
0.2666666666666666,0.07487999999999995
0.2666666666666666,0.05503
0.2666666666666666,0.00363999999999999
0.2666666666666666,0.08338666666666664
0.2666666666666666,0.04508666666666665
0.2666666666666666,-0.02332666666666667
0.2666666666666666,0.04396999999999998
0.2666666666666666,0.04809000000000002
0.2666666666666666,0.09613666666666665
0.2666666666666666,-0.06864333333333338
0.2666666666666666,0.09569999999999997
0.2666666666666666,-0.04034333333333334
0.2666666666666666,-0.01221666666666666
0.2666666666666666,0.09266333333333328
0.2666666666666666,0.061793333333333325
0.2683333333333333,0.06436333333333334
0.27,0.10426333333333332
0.2683333333333333,-0.02548666666666666
0.27,0.08027
0.27,0.05507333333333328
0.2716666666666667,-0.14241000000000004
0.2716666666666667,-0.22138333333333346
0.2733333333333333,0.021443333333333318
0.2716666666666667,-0.09893333333333333
0.2733333333333333,-0.10947333333333331
0.2733333333333333,0.13232333333333332
0.2733333333333333,0.0546833333333333
0.275,0.043116666666666664
0.275,0.07436333333333332
0.2766666666666667,0.14029999999999998
0.2766666666666667,0.035246666666666655
0.2783333333333333,0.08502999999999995
0.28,0.10013333333333334
0.28,0.08326
0.28,0.021706666666666697
0.28,0.07863999999999999
0.28,-0.06576000000000003
0.28,0.12674999999999997
0.28,0.09453999999999999
0.28,-0.031016666666666682
-0.1216666666666666,0.03645666666666667
-0.12,-0.10047666666666673
-0.12,0.11784333333333338
-0.1183333333333333,0.0034100000000000016
-0.12,-0.0458766666666667
-0.1183333333333333,0.10286666666666672
-0.1166666666666666,0.08781666666666664
-0.1166666666666666,0.03042333333333333
-0.115,0.00669333333333331
-0.1116666666666666,0.10519333333333332
-0.1083333333333333,0.03324333333333332
-0.1033333333333333,0.04106666666666664
-0.1,0.09261666666666667
-0.0966666666666666,0.07513666666666667
-0.0983333333333333,0.04667999999999995
-0.0983333333333333,-0.034203333333333356
-0.0933333333333333,0.05047333333333333
-0.0916666666666666,0.0790466666666667
-0.0916666666666666,0.040233333333333336
-0.09,0.09101000000000001
-0.0883333333333333,-0.1364600000000001
-0.0866666666666666,-0.019000000000000038
-0.085,0.1008666666666666
-0.0783333333333333,-0.011849999999999989
-0.0716666666666666,0.06259
-0.0666666666666666,0.08818333333333332
-0.0633333333333333,0.05590666666666671
-0.0583333333333333,0.08359666666666668
-0.055,0.047049999999999995
-0.05,-0.04136000000000003
-0.0466666666666666,-0.03347999999999999
-0.04,0.01884
-0.035,0.08661333333333332
-0.03,0.10080666666666664
-0.0216666666666666,0.07819999999999995
-0.0166666666666666,0.017743333333333323
-0.0099999999999999,-0.14251333333333335
-0.0033333333333333,0.17107
2.312964634635743e-18,0.12760333333333332
0.0033333333333333,0.12196666666666667
0.0083333333333333,0.09834666666666671
0.0133333333333333,0.1470800000000001
0.0133333333333333,0.08711666666666668
0.015,0.09999333333333332
0.015,0.09698333333333338
0.0166666666666666,0.08648000000000003
0.0166666666666666,0.12240666666666664
0.0166666666666666,0.11725333333333328
0.0183333333333333,0.13219999999999998
0.02,0.08067666666666665
0.02,0.22206666666666672
0.0216666666666666,0.18203666666666668
0.0216666666666666,-0.1287533333333334
0.0,0.0
0.0,0.0
0.05,0.07088999999999995
0.0516666666666666,0.05703333333333335
0.0516666666666666,-0.07249000000000004
0.0516666666666666,0.015596666666666658
0.0516666666666666,0.004313333333333324
0.0533333333333333,0.08284666666666667
0.0533333333333333,-0.3082099999999999
0.0533333333333333,0.05527333333333332
0.0566666666666666,-0.022880000000000008
0.0583333333333333,0.08299666666666664
0.0616666666666666,0.020979999999999988
0.0616666666666666,0.12606000000000003
0.0633333333333333,0.023043333333333336
0.065,0.05291666666666664
0.0666666666666666,-0.07492999999999997
0.0699999999999999,0.027553333333333308
0.0699999999999999,-0.011940000000000015
0.0699999999999999,0.03539333333333332
0.0733333333333333,-0.08690333333333335
0.075,0.005600000000000004
0.0766666666666666,0.09353999999999996
0.0783333333333333,-0.015230000000000006
0.0783333333333333,-0.017336666666666677
0.0783333333333333,0.08447333333333326
0.08,0.05179333333333333
0.08,0.04751000000000001
0.0816666666666666,0.14416666666666667
0.0816666666666666,0.11553999999999999
0.0816666666666666,0.07860666666666662
0.085,-0.11240666666666664
0.085,0.1131933333333333
0.0866666666666666,0.10441999999999997
0.0883333333333333,-0.0943566666666667
0.09,0.0886033333333333
0.09,0.09541666666666668
0.0933333333333333,0.09677666666666664
0.0933333333333333,0.03715999999999999
0.0933333333333333,0.08295999999999996
0.095,0.08684666666666661
0.0,0.0
0.1616666666666666,0.14597333333333337
0.1616666666666666,0.14775666666666662
0.1666666666666666,-0.029663333333333354
0.1683333333333333,0.12398333333333328
0.1683333333333333,0.10398
0.1683333333333333,0.04122666666666665
0.1683333333333333,0.037826666666666654
0.1683333333333333,0.05225666666666666
0.17,0.03666
0.17,0.09552666666666669
0.1716666666666666,0.05346666666666669
0.1716666666666666,0.07158999999999999
0.1733333333333333,0.015010000000000003
0.1733333333333333,-0.021936666666666695
0.1733333333333333,0.10375333333333331
0.175,0.042620000000000005
0.175,-0.04396999999999998
0.175,-0.07293999999999996
0.175,0.05382000000000001
0.175,-0.020690000000000007
0.1733333333333333,-0.010799999999999983
0.1716666666666666,0.04243
0.1733333333333333,0.09071000000000005
0.175,0.09063999999999998
0.1733333333333333,0.14334999999999998
0.1733333333333333,0.03773333333333333
0.1733333333333333,0.09736999999999994
0.1716666666666666,0.16140999999999994
0.1683333333333333,-0.018479999999999983
0.1666666666666666,0.14154999999999998
0.1649999999999999,-0.04299333333333335
0.1633333333333333,-0.023216666666666674
0.1583333333333333,0.05605999999999998
0.1516666666666666,0.08762666666666671
0.15,0.0854866666666667
0.1483333333333333,0.0021533333333333122
0.1466666666666666,-0.02581666666666668
0.145,0.0006399999999999921
0.1433333333333333,0.11602333333333333
0.14,0.14620666666666673
0.1383333333333333,0.12269666666666662
0.1349999999999999,-0.004433333333333337
0.1316666666666666,0.008903333333333336
0.125,-0.061890000000000056
0.1116666666666666,0.022230000000000014
0.1066666666666666,0.06030999999999996
0.1016666666666666,-0.023349999999999996
0.0966666666666666,0.06833999999999993
0.0933333333333333,0.0673533333333333
0.085,0.08418999999999995
0.0783333333333333,0.12906666666666664
0.0716666666666666,0.06976666666666663
0.0683333333333333,0.06040333333333333
0.0,0.0
0.0,0.0
0.0266666666666666,0.11333000000000004
0.02,0.07068666666666669
0.0133333333333333,0.09982
0.0083333333333333,0.09229999999999995
0.0066666666666666,-0.005986666666666667
0.0066666666666666,-0.06006000000000001
0.0049999999999999,-0.004569999999999999
0.0049999999999999,-0.0689166666666667
0.0033333333333333,-0.0027566666666666716
-0.1349999999999999,0.07932666666666667
-0.1066666666666666,0.10845
-0.1066666666666666,0.07344666666666665
-0.1066666666666666,0.054339999999999965
-0.1066666666666666,0.06370333333333333
-0.1066666666666666,0.023230000000000004
-0.1066666666666666,-0.07137000000000002
-0.1066666666666666,0.07434999999999996
-0.1066666666666666,0.08870333333333331
-0.1066666666666666,0.03796333333333331
-0.1066666666666666,0.037969999999999976
-0.105,0.012363333333333332
-0.1,-0.07399999999999997
-0.0983333333333333,0.04535333333333335
-0.0966666666666666,0.0043066666666666505
-0.0883333333333333,0.020176666666666655
-0.0816666666666666,0.03050999999999999
-0.0716666666666666,0.049759999999999964
-0.0683333333333333,0.05425333333333332
-0.0633333333333333,-0.026533333333333332
-0.0616666666666666,0.08213666666666666
-0.0583333333333333,-0.12335666666666675
-0.0516666666666666,0.08844999999999999
-0.0466666666666666,0.02385999999999999
-0.0416666666666666,0.034136666666666655
-0.0383333333333333,0.0642833333333333
-0.0766666666666666,0.08212333333333331
-0.0766666666666666,0.05787999999999996
-0.11,0.08381999999999999
-0.11,0.03568333333333333
-0.1116666666666666,0.020136666666666678
-0.1133333333333333,0.025519999999999984
-0.1133333333333333,0.012033333333333335
-0.1133333333333333,-0.06808666666666666
-0.1116666666666666,-0.06129666666666666
-0.1116666666666666,-0.11487333333333333
-0.1116666666666666,0.02253
-0.11,0.16771999999999995
-0.1083333333333333,-0.042406666666666676
-0.1083333333333333,-0.05460666666666666
-0.1083333333333333,-0.09483666666666667
-0.1083333333333333,0.11236666666666667
-0.1066666666666666,0.13625
-0.1066666666666666,0.061999999999999965
-0.1066666666666666,0.06775
-0.1049999999999999,0.01261999999999999
-0.1033333333333333,0.08633666666666664
-0.1016666666666666,0.1035033333333333
-0.1,0.017919999999999995
-0.0983333333333333,0.0027633333333333234
-0.095,-0.032249999999999994
-0.0916666666666666,-0.1625466666666667
-0.0883333333333333,-0.0660666666666667
-0.085,0.07691999999999999
-0.0833333333333333,0.07667666666666666
-0.0783333333333333,0.06884666666666661
-0.065,0.06858333333333336
-0.06,-0.08564
-0.0583333333333333,-0.10582000000000004
-0.0533333333333333,0.08413333333333331
-0.0516666666666666,0.11808999999999995
-0.05,0.05207000000000002
-0.0466666666666666,0.01172999999999998
-0.045,0.08383666666666668
-0.0433333333333333,0.09070333333333332
-0.0433333333333333,0.0921433333333333
-0.0433333333333333,-0.0013200000000000126
-0.0416666666666666,0.08031666666666665
-0.04,0.014536666666666647
-0.04,0.013586666666666658
-0.04,0.026033333333333332
-0.0383333333333333,0.09412000000000002
-0.0383333333333333,0.06847000000000002
-0.0383333333333333,0.11208999999999994
-0.0366666666666666,0.035880000000000016
-0.0266666666666666,-0.029033333333333335
-0.02,0.06556000000000001
-0.0183333333333333,0.11936333333333335
-0.0183333333333333,0.10945
-0.01,0.019829999999999987
-0.0066666666666666,0.0746733333333333
-0.0066666666666666,0.07465333333333334
-0.0016666666666666,0.09170333333333333
-4.625929269271485e-18,0.12669666666666668
-4.625929269271485e-18,0.08346999999999992
0.0033333333333333,0.06316666666666663
0.0033333333333333,0.038873333333333336
0.0033333333333333,-0.08158666666666665
0.0049999999999999,-0.11320333333333338
0.0083333333333333,0.08753999999999994
0.0133333333333333,0.03710333333333332
0.0166666666666666,-0.06558666666666664
0.0233333333333333,0.12214333333333328
0.0266666666666666,0.04489
0.0,0.0
0.0,0.0
0.1616666666666666,-0.054160000000000014
0.1616666666666666,0.0480833333333333
0.1616666666666666,0.03792666666666669
0.1566666666666666,0.15764333333333339
0.1566666666666666,0.05932333333333333
0.1566666666666666,0.02114999999999999
0.1566666666666666,0.028206666666666633
0.1566666666666666,0.14618999999999993
0.1566666666666666,0.10046
0.155,-0.05382000000000002
0.155,0.016660000000000005
0.155,0.18657000000000007
0.1566666666666666,0.09885000000000004
0.1616666666666666,0.07399999999999998
0.1666666666666666,0.1434166666666666
0.1666666666666666,0.16204666666666662
0.1666666666666666,0.12864999999999996
0.1633333333333333,0.04385666666666669
0.1533333333333333,0.055580000000000004
0.1466666666666666,0.14399666666666663
0.1416666666666666,0.08605
0.1383333333333333,0.13043999999999997
0.1349999999999999,0.060446666666666676
0.1333333333333333,0.08315000000000003
0.1333333333333333,0.05654333333333331
0.1333333333333333,-0.0017533333333333368
0.1333333333333333,0.030846666666666654
0.1333333333333333,-0.056926666666666674
0.1349999999999999,0.06713
0.1349999999999999,0.13714333333333326
0.1349999999999999,-0.03536
0.1349999999999999,0.019653333333333314
0.1349999999999999,0.04703
0.1349999999999999,0.12682666666666667
0.1349999999999999,-0.0711
0.1333333333333333,0.1104766666666667
0.1333333333333333,0.02236999999999998
0.1316666666666666,0.09492333333333328
0.1266666666666666,0.0857533333333333
0.1266666666666666,0.11859333333333337
0.125,0.09124666666666661
0.1233333333333333,0.08801666666666662
0.12,0.06577666666666665
0.1183333333333333,0.12400999999999994
0.1183333333333333,0.05192333333333332
0.1183333333333333,0.10315999999999996
0.1183333333333333,0.11301666666666668
0.1183333333333333,-0.007240000000000001
0.1183333333333333,0.022073333333333327
0.1183333333333333,0.046030000000000015
0.1183333333333333,0.009326666666666684
0.1183333333333333,-0.0032900000000000047
0.12,-0.15986333333333325
0.12,0.11422333333333334
0.12,0.13248666666666659
0.12,0.10671666666666661
0.12,0.10553999999999997
0.1216666666666666,-0.004366666666666667
0.1216666666666666,-0.15702333333333338
0.125,0.045836666666666664
0.1283333333333333,0.1324566666666667
0.1349999999999999,-0.05325666666666667
0.1383333333333333,0.021003333333333315
0.14,0.06659333333333334
0.1416666666666666,0.010966666666666635
0.145,0.05213333333333332
0.1466666666666666,0.07169999999999997
0.1466666666666666,-0.20321999999999993
0.1466666666666666,0.043570000000000005
0.1466666666666666,0.015549999999999991
0.1466666666666666,0.10255999999999994
0.1516666666666666,0.08345000000000002
0.1533333333333333,0.03626999999999998
0.1533333333333333,0.06410999999999996
0.1583333333333333,0.062259999999999975
0.16,0.04523333333333332
0.1616666666666666,0.09864999999999996
0.1633333333333333,0.06712666666666661
0.1666666666666666,0.06145666666666669
0.17,0.06294333333333332
0.1716666666666666,0.10449666666666664
0.1733333333333333,0.10214666666666666
0.175,0.08899999999999998
0.1766666666666666,0.05805999999999997
0.1833333333333332,0.037916666666666626
0.1933333333333333,0.044876666666666634
0.195,0.012419999999999992
0.1966666666666666,-0.043763333333333286
0.1983333333333333,0.08507999999999998
0.2,0.05402666666666667
0.2016666666666666,0.08687666666666666
0.2016666666666666,0.06763333333333338
0.2033333333333332,0.08299
0.205,-0.004900000000000007
0.2083333333333333,0.026953333333333315
0.2083333333333333,0.13155999999999998
0.21,0.03587333333333332
0.2116666666666666,0.06992333333333325
0.215,0.040926666666666646
0.215,-0.06519666666666668
0.215,0.03518666666666667
0.2166666666666666,0.09051333333333333
0.2183333333333332,-0.056809999999999986
0.22,0.06537000000000001
0.22,0.06707
0.2216666666666666,-0.14531333333333327
0.2233333333333333,0.1225166666666666
0.225,0.1027033333333333
0.2283333333333333,0.10747666666666668
0.23,0.09869666666666665
0.23,0.041556666666666645
0.2316666666666667,-0.023680000000000003
0.2316666666666667,-0.016083333333333342
0.2333333333333333,0.0430433333333333
0.2333333333333333,-0.006353333333333339
0.2333333333333333,0.07063999999999998
0.2333333333333333,0.02378333333333333
0.2333333333333333,0.07748666666666665
0.235,-0.015949999999999995
0.2383333333333333,-0.19695000000000001
0.2383333333333333,-0.01281000000000001
0.25,0.013609999999999985
0.2516666666666666,0.022513333333333326
0.2516666666666666,0.04168999999999998
0.255,0.06191000000000001
0.2566666666666666,0.1137933333333333
0.2616666666666666,0.052303333333333334
0.265,-0.07609666666666669
0.265,-0.060446666666666655
0.265,0.12886666666666663
0.2666666666666666,0.07246000000000001
0.2683333333333333,0.03958666666666667
0.2716666666666667,0.07193999999999999
0.2733333333333333,-0.03966666666666666
0.275,0.1298233333333334
0.275,-0.10325999999999995
0.275,0.07135000000000001
0.275,-0.08884666666666668
0.275,-0.08296000000000005
0.275,-0.006993333333333334
0.275,0.05929666666666667
0.275,0.03716666666666666
0.275,-0.08126666666666671
0.275,0.10754333333333338
0.2766666666666666,0.08854666666666659
0.2766666666666666,-0.03447000000000002
0.2766666666666666,0.10814333333333327
0.2766666666666666,0.007260000000000005
0.2766666666666666,-0.18100666666666662
0.2766666666666666,0.007766666666666673
0.2766666666666666,0.14446999999999993
0.2766666666666666,0.022690000000000002
0.2766666666666666,0.11023666666666664
0.2766666666666666,-0.016469999999999995
0.2766666666666666,-0.024430000000000004
0.2783333333333333,0.028533333333333327
0.2783333333333333,0.11393666666666666
0.28,-0.05651
0.28,0.17021666666666668
0.28,0.15825999999999998
0.28,0.020799999999999992
0.28,0.0034599999999999943
0.28,0.20611999999999994
0.28,-0.02104333333333333
0.28,-0.27361666666666656
0.28,0.045193333333333315
0.28,-0.09728333333333332
0.28,-0.034536666666666674
0.28,-0.03017999999999997
0.28,-0.18616000000000002
0.28,-0.1049966666666667
0.28,-0.046069999999999986
0.2816666666666666,-0.02440333333333333
0.2816666666666666,-0.024186666666666662
0.285,-0.1053266666666667
0.2866666666666667,-0.41058333333333297
0.2866666666666667,-0.016533333333333317
0.2866666666666667,0.1295633333333333
0.29,0.06583333333333331
0.29,0.11429000000000006
0.2916666666666666,0.07032666666666666
0.2916666666666666,-0.0014433333333333388
0.2916666666666666,0.054559999999999984
0.2916666666666666,0.046359999999999985
0.2916666666666666,-0.00856666666666668
0.2916666666666666,-0.015210000000000007
0.2916666666666666,-0.08852666666666668
0.2916666666666666,0.12543333333333337
0.2933333333333333,0.06639333333333332
0.2933333333333333,0.14271666666666658
0.2933333333333333,0.06010999999999998
0.2933333333333333,-0.06190000000000001
0.2933333333333333,0.05369999999999999
0.2933333333333333,0.14161999999999997
0.2933333333333333,0.09463
0.2933333333333333,0.011156666666666653
0.2933333333333333,0.02600999999999998
0.2933333333333333,0.01974999999999999
0.2933333333333333,0.07607666666666667
0.2916666666666667,0.014119999999999992
0.2916666666666667,0.03651
0.2916666666666667,-0.02150666666666667
0.2916666666666667,-0.059320000000000046
0.2916666666666667,0.04088333333333334
0.2916666666666667,-0.02436
0.2916666666666667,-0.09811
0.2916666666666667,0.00619999999999999
0.2916666666666667,0.04564666666666668
0.2916666666666667,-0.02379333333333335
0.2916666666666667,0.01982666666666667
0.2933333333333333,0.056300000000000024
0.2933333333333333,0.04522333333333331
0.2933333333333333,0.06410000000000002
0.2933333333333333,-0.10612999999999997
0.295,0.10125
0.295,0.0861433333333333
0.295,0.032063333333333326
0.295,-0.06108999999999999
0.295,-0.07277666666666666
0.295,-0.016229999999999994
0.2966666666666667,-0.00281333333333334
0.295,0.005966666666666659
0.295,0.08689
0.295,0.038309999999999934
0.295,0.015196666666666659
0.2933333333333333,0.04755666666666666
0.2916666666666667,0.003453333333333334
0.2916666666666667,0.12835666666666676
0.29,-0.08589333333333331
0.29,-0.026053333333333373
0.29,0.0503333333333333
0.285,0.09182333333333327
0.2833333333333333,-0.03338666666666662
0.28,0.09105999999999996
0.2733333333333333,0.11435666666666672
0.265,0.06970666666666665
0.2616666666666666,0.0702066666666667
0.2599999999999999,0.003163333333333317
0.2599999999999999,0.010646666666666676
0.2599999999999999,0.02273999999999998
0.2599999999999999,0.046910000000000014
0.2599999999999999,0.0021899999999999697
0.2566666666666666,0.05155999999999996
0.2566666666666666,-0.12857000000000002
0.2566666666666666,-0.025393333333333327
0.255,-0.22878999999999983
0.255,0.01000000000000001
0.2566666666666666,-0.01809666666666667
0.2549999999999999,0.1680100000000001
0.2549999999999999,0.03391666666666668
0.2533333333333333,0.004846666666666646
0.2533333333333333,0.04838666666666665
0.2533333333333333,-0.13253666666666672
0.2533333333333333,-0.07583000000000002
0.2533333333333333,-0.052826666666666675
0.2533333333333333,0.056626666666666665
0.2516666666666666,0.030666666666666665
0.2516666666666666,-0.004880000000000013
0.2516666666666666,0.07728999999999997
0.2516666666666666,-0.2592733333333334
0.2516666666666666,-0.049476666666666676
0.2516666666666666,-0.04659333333333333
0.2516666666666666,0.05686333333333332
0.2516666666666666,0.028880000000000003
0.2516666666666666,-0.002913333333333341
0.2516666666666666,0.038573333333333314
0.2516666666666666,0.07468000000000002
0.2516666666666666,0.02150333333333334
