Arousal,Prediction
-0.02,-0.04957325
-0.01,-0.043688014
0.0,-0.06318432
0.0,-0.036974028
-0.02,-0.05899708
-0.02,-0.07418886
0.01,-0.049015105
0.02,-0.054213084
0.0,-0.028873034
0.03,-0.047054328
0.02,-0.07316519
0.0,-0.06191635
0.0,-0.04040712
-0.46,-0.06946938
-0.48,-0.07848203
-0.42,-0.08340064
-0.41,-0.08307099
-0.44,-0.07626188
-0.43,-0.077637926
-0.44,-0.070126206
-0.42,-0.07314314
-0.45,-0.05511307
-0.45,-0.0436133
-0.45,-0.048696607
0.0,-0.047707558
0.0,-0.09459518
-0.44,-0.084713995
-0.4,-0.10931645
-0.39,-0.09334676
-0.4,-0.107157364
-0.42,-0.081515595
-0.44,-0.08456504
-0.44,-0.09903076
-0.44,-0.08354278
-0.44,-0.10966943
0.0,-0.07771742
0.0,-0.08705731
-0.45,-0.075119674
-0.46,-0.10436325
-0.47,-0.10637373
-0.47,-0.11026268
-0.46,-0.09908004
-0.42,-0.09467256
-0.43,-0.064874426
-0.43,-0.08168805
0.0,-0.08654566
0.0,-0.082518
-0.42,-0.09568833
-0.45,-0.10001452
-0.47,-0.08875644
-0.46,-0.11119029
-0.45,-0.077983394
-0.47,-0.09219436
-0.48,-0.043733276
-0.48,-0.04456334
0.0,-0.070088685
0.0,-0.08573052
-0.47,-0.12456414
-0.43,-0.12985934
-0.44,-0.11288001
-0.42,-0.10279472
-0.42,-0.106014445
-0.45,-0.09065798
-0.47,-0.11455493
-0.48,-0.08112873
-0.48,-0.07178177
-0.48,-0.052930385
-0.48,-0.045939848
0.0,-0.086775154
0.0,-0.101362765
-0.46,-0.13424662
-0.48,-0.13018885
-0.5,-0.12607673
-0.47,-0.12045246
-0.48,-0.09861474
-0.51,-0.09813465
-0.47,-0.09514627
-0.46,-0.08760314
-0.47,-0.07571466
-0.47,-0.06309155
0.0,-0.080835015
0.0,-0.054000564
-0.48,-0.10157102
-0.47,-0.1092093
-0.43,-0.10235274
-0.42,-0.08767201
-0.44,-0.07847504
-0.46,-0.09374802
-0.45,-0.088762745
-0.47,-0.09065314
-0.47,-0.06953786
0.0,-0.06072402
0.0,-0.059847057
-0.47,-0.08273095
-0.48,-0.090874836
-0.43,-0.078523204
-0.44,-0.08285597
-0.46,-0.07770194
-0.47,-0.063627124
-0.42,-0.06661846
-0.44,-0.07471679
-0.45,-0.058123797
0.0,-0.052923433
0.0,-0.037330925
-0.47,-0.062390313
-0.46,-0.07351941
-0.46,-0.10009624
-0.48,-0.086087
-0.5,-0.08711399
-0.51,-0.06608145
-0.49,-0.059083372
-0.52,-0.08123757
-0.52,-0.04267472
0.0,-0.069199204
0.0,-0.06661852
-0.47,-0.099507764
-0.48,-0.11968136
-0.45,-0.11643724
-0.44,-0.09139526
-0.46,-0.089874685
-0.47,-0.08030261
-0.44,-0.06512903
-0.48,-0.06458855
-0.48,-0.06726825
-0.48,-0.045482516
0.0,-0.038017377
0.0,-0.05730033
-0.46,-0.08041501
-0.48,-0.09004621
-0.43,-0.09406407
-0.42,-0.10670021
-0.44,-0.09692563
-0.46,-0.087549195
-0.47,-0.06512402
-0.49,-0.0632122
0.0,-0.059108883
0.0,-0.06866425
-0.45,-0.09580997
-0.47,-0.10358021
-0.43,-0.111211136
-0.46,-0.10623351
-0.48,-0.09349066
-0.5,-0.09183586
-0.49,-0.07472806
-0.51,-0.0640863
0.0,-0.07840364
0.0,-0.055291563
-0.46,-0.09703773
-0.5,-0.10969126
-0.45,-0.10801132
-0.44,-0.085666224
-0.48,-0.09958522
-0.47,-0.09170169
-0.45,-0.08201365
-0.47,-0.047275662
-0.47,-0.049198456
-0.47,-0.03250006
0.0,-0.0798115
0.0,-0.07331088
-0.44,-0.10011661
-0.47,-0.13235077
-0.49,-0.10669139
-0.5,-0.0819917
-0.51,-0.08730647
-0.52,-0.091110095
-0.49,-0.095510215
-0.47,-0.06973834
-0.5,-0.05174111
-0.5,-0.04666069
0.0,-0.06952539
0.0,-0.09133786
-0.44,-0.10794328
-0.47,-0.11409706
-0.5,-0.10119459
-0.49,-0.09576067
-0.48,-0.07964675
-0.47,-0.07337013
-0.48,-0.085151896
-0.48,-0.0477608
0.0,-0.05738245
0.0,-0.048026904
-0.26,-0.065062016
-0.28,-0.0814102
-0.25,-0.09081049
-0.25,-0.072191015
-0.26,-0.06916413
-0.26,-0.07886405
-0.28,-0.074065804
-0.26,-0.085892975
-0.25,-0.08992162
-0.25,-0.08728263
0.0,-0.07681769
0.0,-0.070151836
-0.28,-0.098763555
-0.29,-0.104704544
-0.26,-0.103300825
-0.27,-0.103533
-0.32,-0.109470665
-0.32,-0.08679333
-0.29,-0.09165026
-0.27,-0.08657186
-0.24,-0.08478218
-0.26,-0.08788107
-0.26,-0.058828488
0.0,-0.06965166
0.0,-0.051604927
-0.29,-0.08789724
-0.31,-0.11040588
-0.3,-0.096462175
-0.32,-0.09787282
-0.34,-0.09279728
-0.3,-0.08896878
-0.31,-0.08423135
-0.32,-0.09610544
-0.32,-0.0693931
0.0,-0.07418278
0.0,-0.096728295
-0.27,-0.09405491
-0.29,-0.099899024
-0.32,-0.080065414
-0.29,-0.07931988
-0.26,-0.09071405
-0.28,-0.07772602
0.0,-0.07579321
0.0,-0.07808751
-0.33,-0.067323476
-0.28,-0.0614309
-0.29,-0.058226883
-0.31,-0.0752981
-0.32,-0.062457994
-0.3,-0.04962349
-0.3,-0.058137134
-0.32,-0.060414255
-0.29,-0.06735733
-0.28,-0.054397754
-0.28,-0.07076572
-0.31,-0.08933461
0.0,-0.08009148
0.0,-0.062439725
-0.3,-0.07295884
-0.27,-0.070108935
-0.29,-0.06155683
-0.28,-0.048290513
-0.3,-0.027680628
-0.27,-0.032567248
-0.29,-0.04552278
-0.31,-0.057780698
-0.3,-0.043041386
-0.28,-0.05952695
-0.3,-0.065790996
0.0,-0.07327707
0.0,-0.043151885
-0.33,-0.07258277
-0.34,-0.08381291
-0.3,-0.07308583
-0.31,-0.074006245
-0.32,-0.088185
-0.3,-0.08080967
-0.33,-0.09118834
-0.33,-0.078551635
0.0,-0.0777455
0.0,-0.058457255
-0.29,-0.0773157
-0.3,-0.089769304
-0.28,-0.07402317
-0.3,-0.07076013
-0.33,-0.08523029
-0.33,-0.07891764
-0.3,-0.08236477
-0.31,-0.094363585
-0.32,-0.06896986
0.0,-0.08916274
0.0,-0.07782592
-0.33,-0.060725003
-0.28,-0.06888452
-0.29,-0.061519146
-0.28,-0.056153737
-0.28,-0.064350694
-0.3,-0.071659714
-0.32,-0.069870666
-0.3,-0.08348079
-0.3,-0.07164694
0.0,-0.077933475
0.0,-0.071676895
-0.28,-0.08838643
-0.3,-0.10196628
-0.27,-0.0851125
-0.27,-0.043550543
-0.29,-0.014357142
-0.3,-0.036663763
-0.28,-0.03484019
-0.3,-0.047684483
-0.3,-0.059915185
-0.32,-0.0725756
-0.32,-0.05457758
0.0,-0.04517246
0.0,-0.051103547
-0.33,-0.06776816
-0.3,-0.08282235
-0.29,-0.07115428
-0.28,-0.07084179
-0.3,-0.05278755
-0.31,-0.060009435
-0.33,-0.03779404
-0.3,-0.052322768
-0.29,-0.07721853
0.0,-0.059193328
0.0,-0.04650473
-0.3,-0.06259483
-0.31,-0.08253114
-0.33,-0.070402905
-0.34,-0.08103709
-0.32,-0.07144444
-0.29,-0.08701399
-0.3,-0.078694105
-0.3,-0.07492204
-0.32,-0.059753373
0.0,-0.07508892
0.0,-0.08424945
-0.33,-0.082888335
-0.34,-0.096938625
-0.35,-0.09263253
-0.3,-0.083749786
-0.3,-0.083146974
-0.33,-0.083575636
-0.34,-0.07323526
-0.31,-0.06955296
-0.31,-0.09190859
0.0,-0.07715745
0.0,-0.07720445
-0.3,-0.090399295
-0.31,-0.08451173
-0.28,-0.082361296
-0.29,-0.06369816
-0.3,-0.064797714
-0.29,-0.075747564
-0.3,-0.06441757
-0.28,-0.07518104
-0.28,-0.057028264
-0.31,-0.049705468
0.0,-0.067499906
0.0,-0.06423268
-0.28,-0.07052024
-0.28,-0.07994141
-0.3,-0.08315979
-0.31,-0.088210344
-0.33,-0.06540118
-0.3,-0.048803546
-0.3,-0.0652277
-0.29,-0.08258113
